t/a	At/µhsp
1939.965698242	1343.685163952
1939.968505859	1342.199079382
1939.971191406	1340.712750670
1939.973999023	1339.225933678
1939.976684570	1337.738262194
1939.979492188	1336.250712779
1939.982177734	1334.761942662
1939.984985352	1333.272684264
1939.987670898	1331.783425865
1939.990356445	1330.293068834
1939.993164062	1328.802467662
1939.995849609	1327.311378208
1939.998657227	1325.820166685
1940.001342773	1324.328344810
1940.004150391	1322.835790513
1940.006835938	1321.342747935
1940.009521484	1319.849583286
1940.012329102	1318.355686216
1940.015014648	1316.861545004
1940.017700195	1315.366549301
1940.020507812	1313.871919809
1940.023193359	1312.376191684
1940.026000977	1310.880341488
1940.028686523	1309.384369223
1940.031372070	1307.887420394
1940.034179688	1306.390471566
1940.036865234	1304.893400668
1940.039672852	1303.395231136
1940.042358398	1301.897427816
1940.045043945	1300.399014144
1940.047851562	1298.900234261
1940.050537109	1297.401454378
1940.053222656	1295.902308284
1940.056030273	1294.402795979
1940.058715820	1292.902795393
1940.061523438	1291.402062385
1940.064208984	1289.902183869
1940.066894531	1288.401695002
1940.069702148	1286.900717854
1940.072387695	1285.399740705
1940.075195312	1283.897786994
1940.077880859	1282.396443634
1940.080566406	1280.894611994
1940.083374023	1279.392658283
1940.086059570	1277.890338361
1940.088745117	1276.387896368
1940.091552734	1274.885210235
1940.094238281	1273.382890313
1940.097045898	1271.879960040
1940.099731445	1270.376785626
1940.102416992	1268.873611212
1940.105224609	1267.370436797
1940.107910156	1265.866896172
1940.110595703	1264.363599688
1940.113403320	1262.859692852
1940.116088867	1261.355908086
1940.118896484	1259.852489531
1940.121582031	1258.348338554
1940.124267578	1256.844675859
1940.127075195	1255.340769023
1940.129760742	1253.836618046
1940.132568359	1252.332711210
1940.135253906	1250.828682304
1940.137939453	1249.324775468
1940.140747070	1247.820502421
1940.143432617	1246.316595585
1940.146118164	1244.812566678
1940.148925781	1243.308903983
1940.151611328	1241.804630936
1940.154418945	1240.300846170
1940.157104492	1238.797305545
1940.159790039	1237.293032498
1940.162597656	1235.789980154
1940.165283203	1234.286439529
1940.168090820	1232.783020974
1940.170776367	1231.279602419
1940.173461914	1229.776305935
1940.176269531	1228.273375661
1940.178955078	1226.770445388
1940.181640625	1225.267637185
1940.184448242	1223.764828981
1940.187133789	1222.262509059
1940.189941406	1220.760067067
1940.192626953	1219.258235426
1940.195312500	1217.756159645
1940.198120117	1216.254450074
1940.200805664	1214.753350856
1940.203491211	1213.251885426
1940.206298828	1211.751152418
1940.208984375	1210.250297340
1940.211791992	1208.749930543
1940.214477539	1207.249807886
1940.217163086	1205.750051441
1940.219970703	1204.250661206
1940.222656250	1202.751270972
1940.225463867	1201.252369019
1940.228149414	1199.754077417
1940.230834961	1198.256029956
1940.233642578	1196.758104565
1940.236328125	1195.260789526
1940.239013672	1193.763230346
1940.241821289	1192.266525658
1940.244506836	1190.770126147
1940.247314453	1189.274031811
1940.250000000	1187.778730932
1940.252685547	1186.283796263
1940.255493164	1184.788678490
1940.258178711	1183.294537279
1940.260986328	1181.800640208
1940.263671875	1180.307597630
1940.266357422	1178.814616087
1940.269165039	1177.322305931
1940.271850586	1175.830606126
1940.274536133	1174.339150462
1940.277343750	1172.848305149
1940.280029297	1171.358070188
1940.282836914	1169.868262473
1940.285522461	1168.379248215
1940.288208008	1166.890600168
1940.291015625	1165.402379367
1940.293701172	1163.914890988
1940.296508789	1162.428318137
1940.299194336	1160.941867355
1940.301879883	1159.456210031
1940.304687500	1157.971040988
1940.307373047	1156.486909542
1940.310058594	1155.003266378
1940.312866211	1153.519928390
1940.315551758	1152.037566964
1940.318359375	1150.555754854
1940.321044922	1149.074431026
1940.323730469	1147.594327901
1940.326538086	1146.114957198
1940.329223633	1144.635952705
1940.331909180	1143.157619600
1940.334716797	1141.680202022
1940.337402344	1140.203761006
1940.340209961	1138.727319990
1940.342895508	1137.252221748
1940.345581055	1135.778100068
1940.348388672	1134.304588740
1940.351074219	1132.831626728
1940.353881836	1131.360007489
1940.356567383	1129.888754462
1940.359252930	1128.418539032
1940.362060547	1126.949300165
1940.364746094	1125.480122333
1940.367431641	1124.012714520
1940.370239258	1122.545672918
1940.372924805	1121.079607879
1940.375732422	1119.615007684
1940.378417969	1118.150895770
1940.381103516	1116.687455242
1940.383911133	1115.225174383
1940.386596680	1113.763686980
1940.389404297	1112.303603386
1940.392089844	1110.843886003
1940.394775391	1109.385694499
1940.397583008	1107.928296452
1940.400268555	1106.471630827
1940.402954102	1105.016063835
1940.405761719	1103.561900651
1940.408447266	1102.108530925
1940.411254883	1100.655771549
1940.413940430	1099.204782194
1940.416625977	1097.754525260
1940.419433594	1096.304939713
1940.422119141	1094.857002115
1940.424804688	1093.410224186
1940.427612305	1091.964117642
1940.430297852	1090.519292838
1940.433105469	1089.075627701
1940.435791016	1087.632450845
1940.438476562	1086.191288150
1940.441284180	1084.751040982
1940.443969727	1083.312075552
1940.446777344	1081.873659438
1940.449462891	1080.436891274
1940.452148438	1079.001710024
1940.454956055	1077.567078090
1940.457641602	1076.133605825
1940.460327148	1074.701781508
1940.463134766	1073.271055824
1940.465820312	1071.841428774
1940.468627930	1070.413083461
1940.471313477	1068.985897816
1940.473999023	1067.560238051
1940.476806641	1066.135371742
1940.479492188	1064.712153382
1940.482299805	1063.290399867
1940.484985352	1061.869744984
1940.487670898	1060.450554944
1940.490478516	1059.032585608
1940.493164062	1057.615898011
1940.495849609	1056.200492151
1940.498657227	1054.786734241
1940.501342773	1053.373830823
1940.504150391	1051.962697424
1940.506835938	1050.552967834
1940.509521484	1049.144519983
1940.512329102	1047.737536975
1940.515014648	1046.331896740
1940.517700195	1044.927233068
1940.520507812	1043.524949767
1940.523193359	1042.123337853
1940.526000977	1040.723190783
1940.528686523	1039.325118907
1940.531372070	1037.927840489
1940.534179688	1036.532637267
1940.536865234	1035.138593712
1940.539672852	1033.746259141
1940.542358398	1032.354901133
1940.545043945	1030.965496251
1940.547851562	1029.577373106
1940.550537109	1028.191264121
1940.553222656	1026.806314805
1940.556030273	1025.422647227
1940.558715820	1024.040993808
1940.561523438	1022.661110410
1940.564208984	1021.281959433
1940.566894531	1019.904822617
1940.569702148	1018.529028574
1940.572387695	1017.155614902
1940.575195312	1015.782994687
1940.577880859	1014.412327597
1940.580566406	1013.043491561
1940.583374023	1011.676181405
1940.586059570	1010.310091952
1940.588745117	1008.946138729
1940.591552734	1007.583467245
1940.594238281	1006.222443709
1940.597045898	1004.863373299
1940.599731445	1003.505889803
1940.602416992	1002.150481502
1940.605224609	1000.795988728
1940.607910156	999.443754256
1940.610595703	998.093045662
1940.613403320	996.744229158
1940.616088867	995.397121638
1940.618896484	994.052028278
1940.621582031	992.708033552
1940.624267578	991.366175056
1940.627075195	990.026086579
1940.629760742	988.687585016
1940.632568359	987.351280719
1940.635253906	986.016197125
1940.637939453	984.683005621
1940.640747070	983.351767242
1940.643432617	982.022665094
1940.646118164	980.694966754
1940.648925781	979.369465680
1940.651611328	978.045368414
1940.654418945	976.723285308
1940.657104492	975.402911187
1940.659790039	974.084368120
1940.662597656	972.768205425
1940.665283203	971.453385503
1940.668090820	970.140701811
1940.670776367	968.829605034
1940.673461914	967.521071733
1940.676269531	966.213759135
1940.678955078	964.908460698
1940.681640625	963.605359526
1940.684448242	962.303906303
1940.687133789	961.004467240
1940.689941406	959.707042338
1940.692626953	958.411570560
1940.695312500	957.117990873
1940.698120117	955.826547416
1940.700805664	954.536751908
1940.703491211	953.248726419
1940.706298828	951.963325443
1940.708984375	950.679328275
1940.711791992	949.397650442
1940.714477539	948.117864700
1940.717163086	946.840154153
1940.719970703	945.564457766
1940.722656250	944.290470364
1940.725463867	943.018863332
1940.728149414	941.748904250
1940.730834961	940.481630715
1940.733642578	939.215638918
1940.736328125	937.952271633
1940.739013672	936.690552297
1940.741821289	935.431091261
1940.744506836	934.173705421
1940.747314453	932.918150636
1940.750000000	931.664915187
1940.752685547	930.413510792
1940.755493164	929.164242628
1940.758178711	927.917293800
1940.760986328	926.672542237
1940.763671875	925.429499659
1940.766357422	924.188776416
1940.769165039	922.950250440
1940.771850586	921.713433448
1940.774536133	920.479240967
1940.777343750	919.246879541
1940.780029297	918.016837451
1940.782836914	916.788809521
1940.785522461	915.562856787
1940.788208008	914.339040283
1940.791015625	913.117421044
1940.793701172	911.897815966
1940.796508789	910.680652294
1940.799194336	909.465563817
1940.801879883	908.252428466
1940.804687500	907.041795555
1940.807373047	905.833359911
1940.810058594	904.626816356
1940.812866211	903.422653172
1940.815551758	902.220748289
1940.818359375	901.020186180
1940.821044922	899.822736863
1940.823730469	898.627423777
1940.826538086	897.434307957
1940.829223633	896.243206297
1940.831909180	895.054423972
1940.834716797	893.867777878
1940.837402344	892.683329050
1940.840209961	891.501199558
1940.842895508	890.321023190
1940.845581055	889.143654440
1940.848388672	887.968238815
1940.851074219	886.794837350
1940.853881836	885.624121432
1940.856567383	884.455663815
1940.859252930	883.289098287
1940.862060547	882.124913131
1940.864746094	880.962742135
1940.867431641	879.803073580
1940.870239258	878.645480220
1940.872924805	877.490450338
1940.875732422	876.337800826
1940.878417969	875.187104439
1940.881103516	874.038361177
1940.883911133	872.892730708
1940.886596680	871.748931294
1940.889404297	870.607329145
1940.892089844	869.467985298
1940.894775391	868.331265962
1940.897583008	867.196682856
1940.900268555	866.064297016
1940.902954102	864.933925336
1940.905761719	863.806605414
1940.908447266	862.681299652
1940.911254883	861.558008051
1940.913940430	860.437218890
1940.916625977	859.318688031
1940.919433594	858.202476507
1940.922119141	857.088767425
1940.924804688	855.977438714
1940.927612305	854.868124163
1940.930297852	853.761006878
1940.933105469	852.656514104
1940.935791016	851.553791350
1940.938476562	850.454425530
1940.941284180	849.356768694
1940.943969727	848.261126018
1940.946777344	847.168413030
1940.949462891	846.077775237
1940.952148438	844.989456779
1940.954956055	843.903457658
1940.957641602	842.819838908
1940.960327148	841.738661564
1940.963134766	840.659742521
1940.965820312	839.582898673
1940.968627930	838.508740372
1940.971313477	837.436962443
1940.973999023	836.366893497
1940.976806641	835.299937345
1940.979492188	834.235117423
1940.982299805	833.172128555
1940.984985352	832.112191446
1940.987670898	831.054390567
1940.990478516	829.998847989
1940.993164062	828.945563711
1940.995849609	827.894293594
1940.998657227	826.846258340
1941.001342773	825.799993105
1941.004150391	824.756108242
1941.006835938	823.714786855
1941.009643555	822.675662734
1941.012329102	821.638980019
1941.015014648	820.604677675
1941.017822266	819.572450526
1941.020507812	818.542786854
1941.023315430	817.515137343
1941.026000977	816.489990272
1941.028808594	815.467528749
1941.031494141	814.447264491
1941.034301758	813.428953358
1941.036987305	812.413266737
1941.039672852	811.400204627
1941.042480469	810.388851502
1941.045166016	809.380367029
1941.047973633	808.374384998
1941.050659180	807.370050916
1941.053466797	806.368585486
1941.056152344	805.369439392
1941.058959961	804.372551599
1941.061645508	803.377739001
1941.064331055	802.385428845
1941.067138672	801.395438024
1941.069824219	800.408010680
1941.072631836	799.422292321
1941.075317383	798.439564684
1941.078125000	797.459400524
1941.080810547	796.480640172
1941.083618164	795.504931578
1941.086303711	794.531298180
1941.088989258	793.560106187
1941.091796875	792.590684215
1941.094482422	791.624375035
1941.097290039	790.659896910
1941.099975586	789.698104331
1941.102783203	788.738142808
1941.105468750	787.780683726
1941.108276367	786.825727085
1941.110961914	785.873028745
1941.113647461	784.922222495
1941.116455078	783.974223862
1941.119140625	783.028544565
1941.121948242	782.084818393
1941.124633789	781.143167416
1941.127441406	780.204568197
1941.130126953	779.268044174
1941.132934570	778.333656381
1941.135620117	777.401343783
1941.138305664	776.471533627
1941.141113281	775.543981771
1941.143798828	774.618566146
1941.146606445	773.695713997
1941.149291992	772.774876009
1941.152099609	771.856540462
1941.154785156	770.940402181
1941.157592773	770.026644270
1941.160278320	769.114900520
1941.162963867	768.205598176
1941.165771484	767.298248957
1941.168457031	766.393524250
1941.171264648	765.490874738
1941.173950195	764.590605598
1941.176757812	763.692228547
1941.179443359	762.796537043
1941.182250977	761.902737629
1941.184936523	761.011196515
1941.187622070	760.122157843
1941.190429688	759.235316437
1941.193115234	758.350122980
1941.195922852	757.467981280
1941.198608398	756.587365460
1941.201416016	755.709618292
1941.204101562	754.833641143
1941.206909180	753.959739190
1941.209594727	753.088339678
1941.212280273	752.218832256
1941.215087891	751.351888311
1941.217773438	750.486714385
1941.220581055	749.624164971
1941.223266602	748.763873857
1941.226074219	747.905474834
1941.228759766	747.049212041
1941.231567383	746.195024443
1941.234252930	745.342973075
1941.236938477	744.493241044
1941.239746094	743.645584208
1941.242431641	742.800429813
1941.245239258	741.956923368
1941.247924805	741.116163505
1941.250732422	740.277173661
1941.253417969	739.440014872
1941.256103516	738.604931278
1941.258911133	737.772472195
1941.261596680	736.941722098
1941.264404297	736.113596512
1941.267089844	735.287179910
1941.269897461	734.463082644
1941.272583008	733.640816433
1941.275390625	732.821052664
1941.278076172	732.002936843
1941.280761719	731.187323464
1941.283569336	730.373541140
1941.286254883	729.561467800
1941.289062500	728.752018972
1941.291748047	727.944462233
1941.294555664	727.138797585
1941.297241211	726.335391237
1941.300048828	725.533999049
1941.302734375	724.734682057
1941.305419922	723.937196119
1941.308227539	723.141968482
1941.310913086	722.348510865
1941.313720703	721.557250513
1941.316406250	720.767882252
1941.319213867	719.980650220
1941.321899414	719.195554419
1941.324707031	718.412167603
1941.327392578	717.630672876
1941.330078125	716.851619556
1941.332885742	716.074153149
1941.335571289	715.298639868
1941.338378906	714.525323852
1941.341064453	713.753655786
1941.343872070	712.984429125
1941.346557617	712.217155590
1941.349365234	711.451224828
1941.352050781	710.687369262
1941.354736328	709.925649926
1941.357543945	709.166066820
1941.360229492	708.407948558
1941.363037109	707.651966527
1941.365722656	706.897998656
1941.368530273	706.145678734
1941.371215820	705.395189866
1941.374023438	704.646715159
1941.376708984	703.900437718
1941.379394531	703.155503050
1941.382202148	702.412704612
1941.384887695	701.671920334
1941.387695312	700.933089182
1941.390380859	700.195661838
1941.393188477	699.459882443
1941.395874023	698.726361350
1941.398681641	697.994854416
1941.401367188	697.264751291
1941.404052734	696.536662326
1941.406860352	695.810404416
1941.409545898	695.085672384
1941.412353516	694.363259689
1941.415039062	693.641823556
1941.417846680	692.922645724
1941.420532227	692.205482052
1941.423339844	691.490027364
1941.426025391	690.776037520
1941.428710938	690.064061836
1941.431518555	689.353734102
1941.434204102	688.644749141
1941.437011719	687.937717305
1941.439697266	687.232577559
1941.442504883	686.529085762
1941.445190430	685.827425019
1941.447998047	685.127351191
1941.450683594	684.429169453
1941.453369141	683.732269453
1941.456176758	683.037383613
1941.458862305	682.344084687
1941.461669922	681.652098017
1941.464355469	680.962217059
1941.467163086	680.273953534
1941.469848633	679.586941229
1941.472656250	678.902004120
1941.475341797	678.218745477
1941.478027344	677.536707537
1941.480834961	676.856622723
1941.483520508	676.178094305
1941.486328125	675.501152801
1941.489013672	674.825615105
1941.491821289	674.151450701
1941.494506836	673.479208904
1941.497314453	672.808492986
1941.500000000	672.139455534
1941.502685547	671.471821892
1941.505493164	670.805988786
1941.508178711	670.141345866
1941.510986328	669.478350895
1941.513671875	668.817156462
1941.516479492	668.156969108
1941.519165039	667.498429704
1941.521972656	666.841965494
1941.524658203	666.186294742
1941.527343750	665.532485563
1941.530151367	664.879866568
1941.532836914	664.228987076
1941.535644531	663.579419840
1941.538330078	662.931347964
1941.541137695	662.284710415
1941.543823242	661.639659781
1941.546630859	660.995982437
1941.549316406	660.353647866
1941.552001953	659.712961245
1941.554809570	659.073220669
1941.557495117	658.435097524
1941.560302734	657.798317153
1941.562988281	657.163093178
1941.565795898	656.529150942
1941.568481445	655.896948207
1941.571289062	655.265569447
1941.573974609	654.635502943
1941.576660156	654.006931801
1941.579467773	653.380222230
1941.582153320	652.754000941
1941.584960938	652.129458119
1941.587646484	651.506197034
1941.590454102	650.884492347
1941.593139648	650.263886292
1941.595947266	649.644836634
1941.598632812	649.026488880
1941.601318359	648.409972180
1941.604125977	647.794401526
1941.606811523	647.180478821
1941.609619141	646.567288537
1941.612304688	645.955807238
1941.615112305	645.345058361
1941.617797852	644.735926916
1941.620605469	644.127833068
1941.623291016	643.521173547
1941.625976562	642.915399035
1941.628784180	642.311119884
1941.631469727	641.707847814
1941.634277344	641.105887999
1941.636962891	640.505118370
1941.639770508	639.905111681
1941.642456055	639.306600352
1941.645263672	638.709065587
1941.647949219	638.112812559
1941.650634766	637.517871788
1941.653442383	636.923968614
1941.656127930	636.330858897
1941.658935547	635.739000400
1941.661621094	635.148454160
1941.664428711	634.558823447
1941.667114258	633.970321884
1941.669921875	633.382888437
1941.672607422	632.796278964
1941.675292969	632.211470029
1941.678100586	631.627393515
1941.680786133	631.043896835
1941.683593750	630.461681894
1941.686279297	629.880718173
1941.689086914	629.300517391
1941.691772461	628.721384725
1941.694580078	628.143106551
1941.697265625	627.566140633
1941.699951172	626.990059725
1941.702758789	626.415016414
1941.705444336	625.841132771
1941.708251953	625.267889998
1941.710937500	624.695654304
1941.713745117	624.124059480
1941.716430664	623.553746394
1941.719238281	622.984501423
1941.721923828	622.416080427
1941.724609375	621.848574958
1941.727416992	621.281923981
1941.730102539	620.716127497
1941.732910156	620.151551716
1941.735595703	619.587555768
1941.738403320	619.023987067
1941.741088867	618.461913727
1941.743896484	617.900542291
1941.746582031	617.340086383
1941.749267578	616.780454449
1941.752075195	616.221768560
1941.754760742	615.663906646
1941.757568359	615.106990777
1941.760253906	614.550441119
1941.763061523	613.994898540
1941.765747070	613.440149419
1941.768432617	612.886132720
1941.771240234	612.333062065
1941.773925781	611.780784868
1941.776733398	611.229240093
1941.779418945	610.678519292
1941.782226562	610.128469877
1941.784912109	609.579061332
1941.787719727	609.030324174
1941.790405273	608.482533061
1941.793090820	607.935718510
1941.795898438	607.389300687
1941.798583984	606.843523734
1941.801391602	606.298662308
1941.804077148	605.754380716
1941.806884766	605.210617923
1941.809570312	604.668045316
1941.812377930	604.125564261
1941.815063477	603.584181839
1941.817749023	603.043348733
1941.820556641	602.502973391
1941.823242188	601.963452542
1941.826049805	601.424389456
1941.828735352	600.885936721
1941.831542969	600.348338479
1941.834228516	599.811320070
1941.837036133	599.274850979
1941.839721680	598.739114309
1941.842407227	598.203591262
1941.845214844	597.668800636
1941.847900391	597.134833986
1941.850708008	596.601172511
1941.853393555	596.068243458
1941.856201172	595.535741652
1941.858886719	595.003941749
1941.861694336	594.472782716
1941.864379883	593.941867823
1941.867065430	593.411532764
1941.869873047	592.881533399
1941.872558594	592.352174903
1941.875366211	591.823548828
1941.878051758	591.295533106
1941.880859375	590.767761523
1941.883544922	590.240966504
1941.886352539	589.713744238
1941.889038086	589.187345947
1941.891723633	588.661435937
1941.894531250	588.136166796
1941.897216797	587.611263867
1941.900024414	587.086483007
1941.902709961	586.562617675
1941.905517578	586.039118554
1941.908203125	585.515894091
1941.911010742	584.993035839
1941.913696289	584.470665868
1941.916381836	583.948906248
1941.919189453	583.426994041
1941.921875000	582.905844774
1941.924682617	582.385305857
1941.927368164	581.864827977
1941.930175781	581.344685789
1941.932861328	580.825153953
1941.935668945	580.305774705
1941.938354492	579.786731150
1941.941040039	579.268420017
1941.943847656	578.749925779
1941.946533203	578.231950339
1941.949340820	577.714096970
1941.952026367	577.196945505
1941.954833984	576.680221286
1941.957519531	576.163436032
1941.960327148	575.646894918
1941.963012695	575.131025192
1941.965698242	574.614911324
1941.968505859	574.099804537
1941.971191406	573.584484127
1941.973999023	573.069590963
1941.976684570	572.554667281
1941.979492188	572.040170845
1941.982177734	571.526071138
1941.984985352	571.011910396
1941.987670898	570.498146382
1941.990356445	569.984504439
1941.993164062	569.471533882
1941.995849609	568.958502290
1941.998657227	568.445714839
1942.001342773	567.932835835
1942.004150391	567.420536665
1942.006835938	566.908268012
1942.009643555	566.396243500
1942.012329102	565.884402094
1942.015014648	565.372652240
1942.017822266	564.861451703
1942.020507812	564.350342718
1942.023315430	563.838837005
1942.026000977	563.327697503
1942.028808594	562.816954730
1942.031494141	562.306211956
1942.034301758	561.795926946
1942.036987305	561.285428313
1942.039672852	560.775082268
1942.042480469	560.265071917
1942.045166016	559.754817424
1942.047973633	559.244837590
1942.050659180	558.735101897
1942.053466797	558.225061028
1942.056152344	557.715447404
1942.058959961	557.205894816
1942.061645508	556.696769474
1942.064331055	556.187308439
1942.067138672	555.677847404
1942.069824219	555.168722062
1942.072631836	554.659383097
1942.075317383	554.150288273
1942.078125000	553.641223966
1942.080810547	553.132403800
1942.083618164	552.623522599
1942.086303711	552.114214151
1942.088989258	551.605760196
1942.091796875	551.096787442
1942.094482422	550.587509512
1942.097290039	550.078872451
1942.099975586	549.569899697
1942.102783203	549.061476260
1942.105468750	548.552289883
1942.108276367	548.043835928
1942.110961914	547.535107314
1942.113647461	547.026226113
1942.116455078	546.517222841
1942.119140625	546.008250087
1942.121948242	545.499918202
1942.124633789	544.990579237
1942.127441406	544.481637001
1942.130126953	543.972908387
1942.132934570	543.463966151
1942.135620117	542.954901844
1942.138305664	542.445745985
1942.141113281	541.936315467
1942.143798828	541.427342713
1942.146606445	540.917729090
1942.149291992	540.408542713
1942.152099609	539.899203748
1942.154785156	539.389803748
1942.157592773	538.880098572
1942.160278320	538.370637537
1942.162963867	537.860901843
1942.165771484	537.350799939
1942.168457031	536.840820105
1942.171264648	536.330718200
1942.173950195	535.820738366
1942.176757812	535.310270251
1942.179443359	534.800229381
1942.182250977	534.289669713
1942.184936523	533.778713317
1942.187622070	533.268062096
1942.190429688	532.757197252
1942.193115234	532.246149303
1942.195922852	531.734887730
1942.198608398	531.223656675
1942.201416016	530.712242515
1942.204101562	530.200462144
1942.206909180	529.688773326
1942.209594727	529.177084507
1942.212280273	528.665273618
1942.215087891	528.153035483
1942.217773438	527.640461655
1942.220581055	527.127857309
1942.223266602	526.615161411
1942.226074219	526.102190854
1942.228759766	525.589311850
1942.231567383	525.075822494
1942.234252930	524.562333139
1942.236938477	524.048660678
1942.239746094	523.534774594
1942.242431641	523.020766439
1942.245239258	522.506361556
1942.247924805	521.991926156
1942.250732422	521.477612826
1942.253417969	520.962139827
1942.256103516	520.447185628
1942.258911133	519.931956770
1942.261596680	519.416331184
1942.264404297	518.900522493
1942.267089844	518.384591731
1942.269897461	517.868447346
1942.272583008	517.351967268
1942.275390625	516.835273567
1942.278076172	516.318183137
1942.280761719	515.800970637
1942.283569336	515.283697101
1942.286254883	514.765904767
1942.289062500	514.248051398
1942.291748047	513.729801300
1942.294555664	513.211246027
1942.297241211	512.692843341
1942.300048828	512.173647198
1942.302734375	511.654298468
1942.305419922	511.134858184
1942.308227539	510.615295831
1942.310913086	510.095336749
1942.313720703	509.574980938
1942.316406250	509.054411504
1942.319213867	508.533170684
1942.321899414	508.012204522
1942.324707031	507.490689043
1942.327392578	506.968807353
1942.330078125	506.446986699
1942.332885742	505.924525175
1942.335571289	505.401911064
1942.338378906	504.879235917
1942.341064453	504.355614726
1942.343872070	503.832390263
1942.346557617	503.308555448
1942.349365234	502.784201835
1942.352050781	502.259817704
1942.354736328	501.735128397
1942.357543945	501.210011844
1942.360229492	500.684498563
1942.363037109	500.158802176
1942.365722656	499.632770096
1942.368530273	499.106738016
1942.371215820	498.579637820
1942.374023438	498.052598660
1942.376708984	497.525254324
1942.379394531	496.997604812
1942.382202148	496.469650124
1942.384887695	495.941115603
1942.387695312	495.412550564
1942.390380859	494.883497243
1942.393188477	494.354474440
1942.395874023	493.824505593
1942.398681641	493.294475710
1942.401367188	492.763865993
1942.404052734	492.233317311
1942.406860352	491.702219313
1942.409545898	491.170816139
1942.412353516	490.638955201
1942.415039062	490.106819605
1942.417846680	489.574226246
1942.420532227	489.041571851
1942.423339844	488.508307105
1942.426025391	487.974828736
1942.428710938	487.440465357
1942.431518555	486.906407153
1942.434204102	486.371647046
1942.437011719	485.836642798
1942.439697266	485.300997680
1942.442504883	484.765627221
1942.445190430	484.229066577
1942.447998047	483.692566967
1942.450683594	483.155853735
1942.453369141	482.618469115
1942.456176758	482.080809838
1942.458862305	481.542906420
1942.461669922	481.004209545
1942.464355469	480.465726293
1942.467163086	479.926449584
1942.469848633	479.386532005
1942.472656250	478.846828050
1942.475341797	478.306452708
1942.478027344	477.765589085
1942.480834961	477.224511839
1942.483520508	476.683220970
1942.486328125	476.141136643
1942.489013672	475.598625071
1942.491821289	475.055869358
1942.494506836	474.512991575
1942.497314453	473.969228781
1942.500000000	473.425435471
1942.502685547	472.881031809
1942.505493164	472.336353488
1942.508178711	471.791583615
1942.510986328	471.245959250
1942.513671875	470.700365402
1942.516479492	470.153917062
1942.519165039	469.607010958
1942.521972656	469.060013302
1942.524658203	468.512557882
1942.527343750	467.964522628
1942.530151367	467.416090645
1942.532836914	466.867414522
1942.535644531	466.318463741
1942.538330078	465.769085713
1942.541137695	465.218914229
1942.543823242	464.668529121
1942.546630859	464.117716768
1942.549316406	463.566507685
1942.552001953	463.014993427
1942.554809570	462.462929853
1942.557495117	461.910530585
1942.560302734	461.357704072
1942.562988281	460.804786005
1942.565795898	460.250586200
1942.568481445	459.696874677
1942.571289062	459.142369696
1942.573974609	458.587284882
1942.576660156	458.031803338
1942.579467773	457.476047137
1942.582153320	456.919985760
1942.584960938	456.363375067
1942.587646484	455.806306609
1942.590454102	455.249085564
1942.593139648	454.691193133
1942.595947266	454.132720867
1942.598632812	453.573973943
1942.601318359	453.014952361
1942.604125977	452.455350945
1942.606811523	451.895444353
1942.609619141	451.335110515
1942.612304688	450.774318913
1942.615112305	450.213039030
1942.617797852	449.651331901
1942.620605469	449.089258561
1942.623291016	448.526666422
1942.625976562	447.963830143
1942.628784180	447.400566617
1942.631469727	446.836601188
1942.634277344	446.272269547
1942.636962891	445.707937906
1942.639770508	445.142721256
1942.642456055	444.576863736
1942.645263672	444.010975699
1942.647949219	443.444874038
1942.650634766	442.878284097
1942.653442383	442.311175357
1942.656127930	441.743425747
1942.658935547	441.175065786
1942.661621094	440.606827895
1942.664428711	440.037888100
1942.667114258	439.468398989
1942.669921875	438.898635219
1942.672607422	438.328688344
1942.675292969	437.757734389
1942.678100586	437.186933021
1942.680786133	436.615277162
1942.683593750	436.043682338
1942.686279297	435.471019398
1942.689086914	434.898509046
1942.691772461	434.324991615
1942.694580078	433.751626771
1942.697265625	433.177224329
1942.699951172	432.603157581
1942.702758789	432.028327893
1942.705444336	431.452674231
1942.708251953	430.876929016
1942.710937500	430.300909143
1942.713745117	429.724187366
1942.716430664	429.146977307
1942.719238281	428.569736731
1942.721923828	427.991855285
1942.724609375	427.413455041
1942.727416992	426.834734362
1942.730102539	426.255388073
1942.732910156	425.676026525
1942.735595703	425.095841002
1942.738403320	424.515426598
1942.741088867	423.934584947
1942.743896484	423.353605968
1942.746582031	422.771467320
1942.749267578	422.189450743
1942.752075195	421.606823814
1942.754760742	421.023769639
1942.757568359	420.440379771
1942.760253906	419.856486363
1942.763061523	419.272470884
1942.765747070	418.687799277
1942.768432617	418.102425767
1942.771240234	417.516975962
1942.773925781	416.930656406
1942.776733398	416.344535214
1942.779418945	415.757681601
1942.782226562	415.170492294
1942.784912109	414.582829965
1942.787719727	413.994664096
1942.790405273	413.406360897
1942.793090820	412.817371054
1942.795898438	412.228182845
1942.798583984	411.638124886
1942.801391602	411.047777010
1942.804077148	410.457139217
1942.806884766	409.866211507
1942.809570312	409.274871810
1942.812377930	408.683120125
1942.815063477	408.090605501
1942.817749023	407.498090877
1942.820556641	406.905118489
1942.823242188	406.311352644
1942.826049805	405.717541023
1942.828735352	405.123134309
1942.831542969	404.528513972
1942.834228516	403.933405353
1942.837036133	403.337579572
1942.839721680	402.741585944
1942.842407227	402.145287140
1942.845214844	401.548149103
1942.847900391	400.950888995
1942.850708008	400.353506818
1942.853393555	399.755529547
1942.856201172	399.156880890
1942.858886719	398.557896539
