# YYYY MM DD  Total  North  South
# Time base:   1
# Time unit:   d
# Point count: 51656
t/a	At/µhsp
1956.102416992	2078.428535895
1956.105224609	2088.052802887
1956.107910156	2097.355902887
1956.110595703	2106.328070270
1956.113403320	2114.958562848
1956.116088867	2123.237492926
1956.118896484	2131.155827301
1956.121582031	2138.705631402
1956.124267578	2145.876407183
1956.127075195	2152.661684917
1956.129760742	2159.053774175
1956.132568359	2165.045472808
1956.135253906	2170.630677300
1956.137939453	2175.803894487
1956.140747070	2180.559264995
1956.143432617	2184.892882573
1956.146118164	2188.800108549
1956.148925781	2192.278623588
1956.151611328	2195.324399369
1956.154418945	2197.935482768
1956.157104492	2200.110653080
1956.159790039	2201.848689603
1956.162597656	2203.150080619
1956.165283203	2204.014093705
1956.168090820	2204.442315775
1956.170776367	2204.436455814
1956.173461914	2203.998466947
1956.176269531	2203.131523001
1956.178955078	2201.839286087
1956.181640625	2200.124930032
1956.184448242	2197.994436282
1956.187133789	2195.452199368
1956.189941406	2192.504933157
1956.192626953	2189.158985305
1956.195312500	2185.420825539
1956.198120117	2181.298876711
1956.200805664	2176.800951320
1956.203491211	2171.936570852
1956.206298828	2166.713914015
1956.208984375	2161.143845070
1956.211791992	2155.236007570
1956.214477539	2149.001387843
1956.217163086	2142.451338429
1956.219970703	2135.596845655
1956.222656250	2128.450604835
1956.225463867	2121.025555421
1956.228149414	2113.333416163
1956.230834961	2105.387981007
1956.233642578	2097.202433546
1956.236328125	2088.791300147
1956.239013672	2080.168374756
1956.241821289	2071.347939600
1956.244506836	2062.344398975
1956.247314453	2053.172523389
1956.250000000	2043.848059912
1956.252685547	2034.385290771
1956.255493164	2024.799963037
1956.258178711	2015.107701708
1956.260986328	2005.323887646
1956.263671875	1995.463657568
1956.266357422	1985.543857177
1956.269165039	1975.578768700
1956.271850586	1965.585359911
1956.274536133	1955.578645458
1956.277343750	1945.573517919
1956.280029297	1935.586578856
1956.282836914	1925.633209129
1956.285522461	1915.727935106
1956.288208008	1905.887480418
1956.291015625	1896.124662449
1956.293701172	1886.456326902
1956.296508789	1876.896267722
1956.299194336	1867.459255418
1956.301879883	1858.158961863
1956.304687500	1849.009791355
1956.307373047	1840.024683347
1956.310058594	1831.218042136
1956.312866211	1822.602563034
1956.315551758	1814.191185495
1956.318359375	1805.995384128
1956.321044922	1798.028342526
1956.323730469	1790.301291159
1956.326538086	1782.825460495
1956.329223633	1775.611836862
1956.331909180	1768.671406588
1956.334716797	1762.013080807
1956.337402344	1755.647845846
1956.340209961	1749.583880416
1956.342895508	1743.830706002
1956.345581055	1738.396013033
1956.348388672	1733.287980220
1956.351074219	1728.514420064
1956.353881836	1724.081558150
1956.356567383	1719.996230415
1956.359252930	1716.263930024
1956.362060547	1712.891492915
1956.364746094	1709.881848774
1956.367431641	1707.240979047
1956.370239258	1704.972545844
1956.372924805	1703.079967133
1956.375732422	1701.566294672
1956.378417969	1700.433603656
1956.381103516	1699.684457562
1956.383911133	1699.320565375
1956.386596680	1699.342293304
1956.389404297	1699.750373773
1956.392089844	1700.545539203
1956.394775391	1701.727057171
1956.397583008	1703.293706976
1956.400268555	1705.244634124
1956.402954102	1707.577763421
1956.405761719	1710.291019671
1956.408447266	1713.381351116
1956.411254883	1716.846438420
1956.413940430	1720.681642913
1956.416625977	1724.884279045
1956.419433594	1729.448853654
1956.422119141	1734.370972209
1956.424804688	1739.645629826
1956.427612305	1745.267211271
1956.430297852	1751.229979240
1956.433105469	1757.527708146
1956.435791016	1764.153562052
1956.438476562	1771.100338810
1956.441284180	1778.361202482
1956.443969727	1785.928828849
1956.446777344	1793.796137833
1956.449462891	1801.953119669
1956.452148438	1810.391961856
1956.454956055	1819.104851895
1956.457641602	1828.083122793
1956.460327148	1837.316764785
1956.463134766	1846.796744668
1956.465820312	1856.514395449
1956.468627930	1866.459219082
1956.471313477	1876.621816152
1956.473999023	1886.992787246
1956.476806641	1897.561390175
1956.479492188	1908.318347597
1956.482299805	1919.252551113
1956.484985352	1930.354479237
1956.487670898	1941.612901503
1956.490478516	1953.018662636
1956.493164062	1964.560898378
1956.495849609	1976.229354823
1956.498657227	1988.013411854
1956.501342773	1999.902693495
1956.504150391	2011.887189979
1956.506835938	2023.957257752
1956.509521484	2036.102276697
1956.512329102	2048.312237049
1956.515014648	2060.577006971
1956.517700195	2072.887553259
1956.520507812	2085.233622009
1956.523193359	2097.606057947
1956.526000977	2109.995095447
1956.528686523	2122.393044079
1956.531372070	2134.789772009
1956.534179688	2147.176734313
1956.536865234	2159.546484704
1956.539672852	2171.889867907
1956.542358398	2184.199559704
1956.545043945	2196.467259313
1956.547851562	2208.686985289
1956.550537109	2220.850680992
1956.553222656	2232.951632555
1956.556030273	2244.983980602
1956.558715820	2256.941621617
1956.561523438	2268.818452086
1956.564208984	2280.609833336
1956.566894531	2292.309417710
1956.569702148	2303.913298960
1956.572387695	2315.418303257
1956.575195312	2326.818815366
1956.577880859	2338.112149741
1956.580566406	2349.295376694
1956.583374023	2360.365322397
1956.586059570	2371.320522006
1956.588745117	2382.157313413
1956.591552734	2392.875452475
1956.594238281	2403.473718490
1956.597045898	2413.950646615
1956.599731445	2424.306236850
1956.602416992	2434.541221615
1956.605224609	2444.654624349
1956.607910156	2454.648398177
1956.610595703	2464.522543099
1956.613403320	2474.279500521
1956.616088867	2483.920491146
1956.618896484	2493.448200521
1956.621582031	2502.865314192
1956.624267578	2512.174273567
1956.627075195	2521.378252473
1956.629760742	2530.481157161
1956.632568359	2539.486405598
1956.635253906	2548.398148176
1956.637939453	2557.221755989
1956.640747070	2565.959914582
1956.643432617	2574.619459895
1956.646118164	2583.204054035
1956.648925781	2591.720532941
1956.651611328	2600.172558722
1956.654418945	2608.566967316
1956.657104492	2616.909129816
1956.659790039	2625.204905597
1956.662597656	2633.461130597
1956.665283203	2641.682931769
1956.668090820	2649.877389190
1956.670776367	2658.050606378
1956.673461914	2666.208442706
1956.676269531	2674.356757549
1956.678955078	2682.502875127
1956.681640625	2690.653143096
1956.684448242	2698.812932549
1956.687133789	2706.988591143
1956.689941406	2715.186222392
1956.692626953	2723.411929814
1956.695312500	2731.670596220
1956.698120117	2739.968813408
1956.700805664	2748.310975908
1956.703491211	2756.702943095
1956.706298828	2765.149353642
1956.708984375	2773.654113798
1956.711791992	2782.222350517
1956.714477539	2790.857970048
1956.717163086	2799.564390360
1956.719970703	2808.345273563
1956.722656250	2817.203549344
1956.725463867	2826.141414969
1956.728149414	2835.161067703
1956.730834961	2844.264460672
1956.733642578	2853.453302859
1956.736328125	2862.727838406
1956.739013672	2872.089532156
1956.741821289	2881.536675125
1956.744506836	2891.069999734
1956.747314453	2900.687308718
1956.750000000	2910.388602077
1956.752685547	2920.170705983
1956.755493164	2930.030446608
1956.758178711	2939.966359108
1956.760986328	2949.973560671
1956.763671875	2960.048633327
1956.766357422	2970.184496998
1956.769165039	2980.378710280
1956.771850586	2990.624193092
1956.774536133	3000.914597779
1956.777343750	3011.241867701
1956.780029297	3021.599411060
1956.782836914	3031.979659498
1956.785522461	3042.373579810
1956.788208008	3052.770673951
1956.791015625	3063.163373560
1956.793701172	3073.540204029
1956.796508789	3083.891155591
1956.799194336	3094.205241919
1956.801879883	3104.469523559
1956.804687500	3114.672281762
1956.807373047	3124.802041919
1956.810058594	3134.844888012
1956.812866211	3144.788613012
1956.815551758	3154.618568481
1956.818359375	3164.320350121
1956.821044922	3173.879797777
1956.823730469	3183.282751293
1956.826538086	3192.513829808
1956.829223633	3201.557408324
1956.831909180	3210.399082542
1956.834716797	3219.022006761
1956.837402344	3227.410067698
1956.840209961	3235.547884495
1956.842895508	3243.419588011
1956.845581055	3251.008332542
1956.848388672	3258.297760667
1956.851074219	3265.271759104
1956.853881836	3271.912505588
1956.856567383	3278.207060666
1956.859252930	3284.136137229
1956.862060547	3289.684598557
1956.864746094	3294.835354807
1956.867431641	3299.574489963
1956.870239258	3303.884914181
1956.872924805	3307.751979025
1956.875732422	3311.159327072
1956.878417969	3314.093042306
1956.881103516	3316.538476290
1956.883911133	3318.481468868
1956.886596680	3319.907859884
1956.889404297	3320.803977462
1956.892089844	3321.157614571
1956.894775391	3320.956808321
1956.897583008	3320.187886836
1956.900268555	3318.840352071
1956.902954102	3316.903705977
1956.905761719	3314.367694649
1956.908447266	3311.222552461
1956.911254883	3307.458513789
1956.913940430	3303.069230976
1956.916625977	3298.045670820
1956.919433594	3292.381485664
1956.922119141	3286.070327851
1956.924804688	3279.107070429
1956.927612305	3271.487807148
1956.930297852	3263.207899335
1956.933105469	3254.264417304
1956.935791016	3244.655896210
1956.938476562	3234.380871210
1956.941284180	3223.439342303
1956.943969727	3211.830577069
1956.946777344	3199.557016912
1956.949462891	3186.621103240
1956.952148438	3173.025765740
1956.954956055	3158.775398943
1956.957641602	3143.874641521
1956.960327148	3128.328620427
1956.963134766	3112.146368865
1956.965820312	3095.333257927
1956.968627930	3077.899541521
1956.971313477	3059.853276286
1956.973999023	3041.206669255
1956.976806641	3021.970218474
1956.979492188	3002.155398552
1956.982299805	2981.777102067
1956.984985352	2960.847291911
1956.987670898	2939.382081364
1956.990478516	2917.396363004
1956.993164062	2894.906982535
1956.995849609	2871.931273941
1956.998657227	2848.487303629
1957.001342773	2824.593870426
1957.004150391	2800.270505582
1957.006835938	2775.536740347
1957.009643555	2750.414303238
1957.012329102	2724.925411050
1957.015014648	2699.091304019
1957.017822266	2672.936152065
1957.020507812	2646.481439565
1957.023315430	2619.752801284
1957.026000977	2592.774651284
1957.028808594	2565.571891909
1957.031494141	2538.170402065
1957.034301758	2510.595816518
1957.036987305	2482.874746596
1957.039672852	2455.034536049
1957.042480469	2427.100819643
1957.045166016	2399.103382533
1957.047973633	2371.068591908
1957.050659180	2343.024279798
1957.053466797	2314.998522376
1957.056152344	2287.020616517
1957.058959961	2259.118882532
1957.061645508	2231.321396595
1957.064331055	2203.656479017
1957.067138672	2176.153670813
1957.069824219	2148.841292298
1957.072631836	2121.748274133
1957.075317383	2094.902570422
1957.078125000	2068.332501477
1957.080810547	2042.066387610
1957.083618164	2016.132549133
1957.086303711	1990.558696008
1957.088989258	1965.372171984
1957.091796875	1940.600076672
1957.094482422	1916.269387609
1957.097290039	1892.406349914
1957.099975586	1869.037330773
1957.102783203	1846.187842882
1957.105468750	1823.883032726
1957.108276367	1802.146948155
1957.110961914	1781.004735655
1957.113647461	1760.479100303
1957.116455078	1740.593357530
1957.119140625	1721.369357920
1957.121948242	1702.828829991
1957.124633789	1684.992647764
1957.127441406	1667.881196983
1957.130126953	1651.514130967
1957.132934570	1635.909882334
1957.135620117	1621.086029209
1957.138305664	1607.059905576
1957.141113281	1593.848112998
1957.143798828	1581.465299911
1957.146606445	1569.926725107
1957.149291992	1559.245572177
1957.152099609	1549.434902645
1957.154785156	1540.506191122
1957.157592773	1532.470057723
1957.160278320	1525.336878426
1957.162963867	1519.115686434
1957.165771484	1513.813439754
1957.168457031	1509.438072957
1957.171264648	1505.995323348
1957.173950195	1503.490073738
1957.176757812	1501.925742098
1957.179443359	1501.305746394
1957.182250977	1501.632161824
1957.184936523	1502.904866316
1957.187622070	1505.124348152
1957.190429688	1508.289386628
1957.193115234	1512.397906550
1957.195922852	1517.445391315
1957.198608398	1523.429521589
1957.201416016	1530.343461432
1957.204101562	1538.181229401
1957.206909180	1546.935501276
1957.209594727	1556.597732135
1957.212280273	1567.158766705
1957.215087891	1578.608351080
1957.217773438	1590.935010650
1957.220581055	1604.126782525
1957.223266602	1618.169750689
1957.226074219	1633.050121197
1957.228759766	1648.753367681
1957.231567383	1665.262766509
1957.234252930	1682.562204400
1957.236938477	1700.633004595
1957.239746094	1719.458077251
1957.242431641	1739.016670415
1957.245239258	1759.289863188
1957.247924805	1780.255927055
1957.250732422	1801.893987993
1957.253417969	1824.180730571
1957.256103516	1847.093693852
1957.258911133	1870.609928617
1957.261596680	1894.703800102
1957.264404297	1919.351016312
1957.267089844	1944.526674906
1957.269897461	1970.204530765
1957.272583008	1996.356629789
1957.275390625	2022.957703421
1957.278076172	2049.980041702
1957.280761719	2077.395324319
1957.283569336	2105.176085452
1957.286254883	2133.293028225
1957.289062500	2161.718076468
1957.291748047	2190.421322952
1957.294555664	2219.374325295
1957.297241211	2248.546932131
1957.300048828	2277.909602444
1957.302734375	2307.433405569
1957.305419922	2337.088068068
1957.308227539	2366.843560646
1957.310913086	2396.670098146
1957.313720703	2426.537895412
1957.316406250	2456.418143849
1957.319213867	2486.280814162
1957.321899414	2516.096121193
1957.324707031	2545.835500489
1957.327392578	2575.469411036
1957.330078125	2604.970509083
1957.332885742	2634.309497755
1957.335571289	2663.458789161
1957.338378906	2692.391039551
1957.341064453	2721.079149317
1957.343872070	2749.496507129
1957.346557617	2777.617722363
1957.349365234	2805.416671973
1957.352050781	2832.868941894
1957.354736328	2859.949629785
1957.357543945	2886.636274707
1957.360229492	2912.905195019
1957.363037109	2938.734418066
1957.365722656	2964.103924316
1957.368530273	2988.991741112
1957.371215820	3013.377848925
1957.374023438	3037.244669628
1957.376708984	3060.574136815
1957.379394531	3083.348184081
1957.382202148	3105.552162987
1957.384887695	3127.169960252
1957.387695312	3148.186683299
1957.390380859	3168.591589940
1957.393188477	3188.370520018
1957.395874023	3207.513707908
1957.398681641	3226.009679002
1957.401367188	3243.850376658
1957.404052734	3261.028476658
1957.406860352	3277.536166501
1957.409545898	3293.368807517
1957.412353516	3308.520784470
1957.415039062	3322.989411814
1957.417846680	3336.772980563
1957.420532227	3349.869293454
1957.423339844	3362.278350485
1957.426025391	3374.001860641
1957.428710938	3385.041288766
1957.431518555	3395.400541110
1957.434204102	3405.083768063
1957.437011719	3414.096584859
1957.439697266	3422.445827437
1957.442504883	3430.139064156
1957.445190430	3437.184839937
1957.447998047	3443.591943843
1957.450683594	3449.372827046
1957.453369141	3454.538475874
1957.456176758	3459.101341499
1957.458862305	3463.076560640
1957.461669922	3466.475852046
1957.464355469	3469.318258686
1957.467163086	3471.616964155
1957.469848633	3473.391255561
1957.472656250	3474.657490327
1957.475341797	3475.436176264
1957.478027344	3475.745135639
1957.480834961	3475.606096967
1957.483520508	3475.038103217
1957.486328125	3474.063127045
1957.489013672	3472.704361810
1957.491821289	3470.982803607
1957.494506836	3468.921401654
1957.497314453	3466.544081732
1957.500000000	3463.874769622
1957.502685547	3460.936902825
1957.505493164	3457.755139544
1957.508178711	3454.353649700
1957.510986328	3450.758556341
1957.513671875	3446.993296965
1957.516479492	3443.083506340
1957.519165039	3439.054575090
1957.521972656	3434.931405559
1957.524658203	3430.738167668
1957.527343750	3426.501228605
1957.530151367	3422.244514152
1957.532836914	3417.992682511
1957.535644531	3413.770147746
1957.538330078	3409.601079777
1957.541137695	3405.508671964
1957.543823242	3401.516850089
1957.546630859	3397.648075089
1957.549316406	3393.924563761
1957.552001953	3390.368777042
1957.554809570	3387.000978604
1957.557495117	3383.843141104
1957.560302734	3380.914307510
1957.562988281	3378.234253213
1957.565795898	3375.821777041
1957.568481445	3373.693724697
1957.571289062	3371.868650869
1957.573974609	3370.361936416
1957.576660156	3369.187985635
1957.579467773	3368.363644228
1957.582153320	3367.900630947
1957.584960938	3367.812861806
1957.587646484	3368.110346572
1957.590454102	3368.805292275
1957.593139648	3369.907220399
1957.595947266	3371.424187587
1957.598632812	3373.364250477
1957.601318359	3375.733268446
1957.604125977	3378.538321571
1957.606811523	3381.782583680
1957.609619141	3385.470449305
1957.612304688	3389.603627430
1957.615112305	3394.184071180
1957.617797852	3399.211780555
1957.620605469	3404.684558289
1957.623291016	3410.602648523
1957.625976562	3416.961900867
1957.628784180	3423.758897351
1957.631469727	3430.989243445
1957.634277344	3438.644638366
1957.636962891	3446.719711022
1957.639770508	3455.206648913
1957.642456055	3464.095686413
1957.645263672	3473.377302038
1957.647949219	3483.040997741
1957.650634766	3493.074566491
1957.653442383	3503.465312975
1957.656127930	3514.200053600
1957.658935547	3525.265604772
1957.661621094	3536.645609068
1957.664428711	3548.324685631
1957.667114258	3560.286965318
1957.669921875	3572.513893443
1957.672607422	3584.989845005
1957.675292969	3597.694556333
1957.678100586	3610.610449302
1957.680786133	3623.717992661
1957.683593750	3636.996922739
1957.686279297	3650.427708286
1957.689086914	3663.988864926
1957.691772461	3677.659152426
1957.694580078	3691.418062973
1957.697265625	3705.243868051
1957.699951172	3719.115327426
1957.702758789	3733.009247738
1957.705444336	3746.904144613
1957.708251953	3760.778533676
1957.710937500	3774.608733285
1957.713745117	3788.373991488
1957.716430664	3802.051603206
1957.719238281	3815.619107503
1957.721923828	3829.055508284
1957.724609375	3842.337856331
1957.727416992	3855.445887972
1957.730102539	3868.356653987
1957.732910156	3881.050867268
1957.735595703	3893.506799299
1957.738403320	3905.704430549
1957.741088867	3917.624229768
1957.743896484	3929.245445002
1957.746582031	3940.550742268
1957.749267578	3951.520590314
1957.752075195	3962.137411017
1957.754760742	3972.383626252
1957.757568359	3982.242390314
1957.760253906	3991.696857501
1957.763061523	4000.733355939
1957.765747070	4009.334795782
1957.768432617	4017.488725860
1957.771240234	4025.180009454
1957.773925781	4032.397904376
1957.776733398	4039.129227032
1957.779418945	4045.362746954
1957.782226562	4051.088454375
1957.784912109	4056.296095391
1957.787719727	4060.978101641
1957.790405273	4065.125684063
1957.793090820	4068.731030156
1957.795898438	4071.788768828
1957.798583984	4074.293040703
1957.801391602	4076.240183671
1957.804077148	4077.625070781
1957.806884766	4078.446237187
1957.809570312	4078.700264921
1957.812377930	4078.386177421
1957.815063477	4077.504218827
1957.817749023	4076.056098124
1957.820556641	4074.040838749
1957.823242188	4071.461858671
1957.826049805	4068.322087577
1957.828735352	4064.625431717
1957.831542969	4060.376773905
1957.834228516	4055.580996951
1957.837036133	4050.245425076
1957.839721680	4044.375673514
1957.842407227	4037.981263748
1957.845214844	4031.069031716
1957.847900391	4023.649231326
1957.850708008	4015.732604763
1957.853393555	4007.328429372
1957.856201172	3998.448668044
1957.858886719	3989.105771950
1957.861694336	3979.312680544
1957.864379883	3969.080380153
1957.867065430	3958.426204762
1957.869873047	3947.361873122
1957.872558594	3935.903742653
1957.875366211	3924.066950074
1957.878051758	3911.867364527
1957.880859375	3899.322319996
1957.883544922	3886.448173902
1957.886352539	3873.262016090
1957.889038086	3859.782645386
1957.891723633	3846.027395777
1957.894531250	3832.015066089
1957.897216797	3817.764455152
1957.900024414	3803.294605933
1957.902709961	3788.625049683
1957.905517578	3773.775317651
1957.908203125	3758.766161792
1957.911010742	3743.616380932
1957.913696289	3728.346482885
1957.916381836	3712.977463745
1957.919189453	3697.529831323
1957.921875000	3682.023605151
1957.924682617	3666.479537182
1957.927368164	3650.918379369
1957.930175781	3635.360395385
1957.932861328	3619.826093041
1957.935668945	3604.337200853
1957.938354492	3588.913005931
1957.941040039	3573.573771947
1957.943847656	3558.340006712
1957.946533203	3543.232706321
1957.949340820	3528.270913743
1957.952026367	3513.473427805
1957.954833984	3498.861000462
1957.957519531	3484.451698118
1957.960327148	3470.264807883
1957.963012695	3456.318640305
1957.965698242	3442.632238352
1957.968505859	3429.221959445
1957.971191406	3416.105625851
1957.973999023	3403.301059836
1957.976684570	3390.823642257
1957.979492188	3378.689974679
1957.982177734	3366.915682101
1957.984985352	3355.515168820
1957.987670898	3344.502839132
1957.990356445	3333.894073898
1957.993164062	3323.700347726
1957.995849609	3313.936797335
1957.998657227	3304.612944210
1958.001342773	3295.740751241
1958.004150391	3287.332181319
1958.006835938	3279.397488350
1958.009643555	3271.944973115
1958.012329102	3264.983912959
1958.015014648	3258.521632100
1958.017822266	3252.566187178
1958.020507812	3247.124902412
1958.023315430	3242.202172334
1958.026000977	3237.802635615
1958.028808594	3233.931663349
1958.031494141	3230.591696943
1958.034301758	3227.785666083
1958.036987305	3225.515523895
1958.039672852	3223.781270380
1958.042480469	3222.584126239
1958.045166016	3221.922138348
1958.047973633	3221.794330145
1958.050659180	3222.198016082
1958.053466797	3223.130022332
1958.056152344	3224.586198504
1958.058959961	3226.560441082
1958.061645508	3229.047867254
1958.064331055	3232.041396941
1958.067138672	3235.532973504
1958.069824219	3239.516005144
1958.072631836	3243.978528972
1958.075317383	3248.912000066
1958.078125000	3254.305676237
1958.080810547	3260.146618034
1958.083618164	3266.423350847
1958.086303711	3273.122446940
1958.088989258	3280.229502018
1958.091796875	3287.730600065
1958.094482422	3295.608895377
1958.097290039	3303.848762955
1958.099975586	3312.433601236
1958.102783203	3321.345832096
1958.105468750	3330.566900846
1958.108276367	3340.078985220
1958.110961914	3349.862065689
1958.113647461	3359.895146158
1958.116455078	3370.159427798
1958.119140625	3380.633426236
1958.121948242	3391.296145376
1958.124633789	3402.124636001
1958.127441406	3413.097657876
1958.130126953	3424.192505923
1958.132934570	3435.385742641
1958.135620117	3446.655639516
1958.138305664	3457.977294203
1958.141113281	3469.327513344
1958.143798828	3480.683347719
1958.146606445	3492.019162562
1958.149291992	3503.312741078
1958.152099609	3514.538448500
1958.154785156	3525.674068031
1958.157592773	3536.693720765
1958.160278320	3547.573969203
1958.162963867	3558.292352406
1958.165771484	3568.824212171
1958.168457031	3579.145866858
1958.171264648	3589.234611390
1958.173950195	3599.067008264
1958.176757812	3608.621084827
1958.179443359	3617.874624280
1958.182250977	3626.805409827
1958.184936523	3635.393666076
1958.187622070	3643.616687951
1958.190429688	3651.455432482
1958.193115234	3658.890368420
1958.195922852	3665.901964513
1958.198608398	3672.472398498
1958.201416016	3678.583359826
1958.204101562	3684.218735216
1958.206909180	3689.362167247
1958.209594727	3693.998275060
1958.212280273	3698.112898497
1958.215087891	3701.692609825
1958.217773438	3704.723737169
1958.220581055	3707.195538340
1958.223266602	3709.096782872
1958.226074219	3710.417949278
1958.228759766	3711.150492637
1958.231567383	3711.285135606
1958.234252930	3710.816262949
1958.236938477	3709.738015293
1958.239746094	3708.046486387
1958.242431641	3705.736549277
1958.245239258	3702.807715683
1958.247924805	3699.257055917
1958.250732422	3695.084814120
1958.253417969	3690.292699277
1958.256103516	3684.880223105
1958.258911133	3678.854221542
1958.261596680	3672.216159432
1958.264404297	3664.972628573
1958.267089844	3657.129244198
1958.269897461	3648.694795370
1958.272583008	3639.676118026
1958.275390625	3630.084198494
1958.278076172	3619.930267244
1958.280761719	3609.224822322
1958.283569336	3597.981779744
1958.286254883	3586.214078963
1958.289062500	3573.937344978
1958.291748047	3561.166714509
1958.294555664	3547.918789118
1958.297241211	3534.212123493
1958.300048828	3520.064295759
1958.302734375	3505.494348884
1958.305419922	3490.522546540
1958.308227539	3475.169884821
1958.310913086	3459.457848102
1958.313720703	3443.409385602
1958.316406250	3427.045493414
1958.319213867	3410.390585602
1958.321899414	3393.468832086
1958.324707031	3376.304646930
1958.327392578	3358.922444195
1958.330078125	3341.348102789
1958.332885742	3323.606525054
1958.335571289	3305.724566460
1958.338378906	3287.728350054
1958.341064453	3269.643754741
1958.343872070	3251.497147710
1958.346557617	3233.316605132
1958.349365234	3215.127761772
1958.352050781	3196.957961382
1958.354736328	3178.832838725
1958.357543945	3160.781202397
1958.360229492	3142.827466459
1958.363037109	3124.999707084
1958.365722656	3107.322338334
1958.368530273	3089.821483256
1958.371215820	3072.523020756
1958.374023438	3055.452097318
1958.376708984	3038.632882865
1958.379394531	3022.089303177
1958.382202148	3005.845528177
1958.384887695	2989.924018802
1958.387695312	2974.346747708
1958.390380859	2959.135443411
1958.393188477	2944.312078567
1958.395874023	2929.895696145
1958.398681641	2915.905583254
1958.401367188	2902.360782864
1958.404052734	2889.279361379
1958.406860352	2876.676943801
1958.409545898	2864.570375832
1958.412353516	2852.974305910
1958.415039062	2841.902894191
1958.417846680	2831.367371144
1958.420532227	2821.382141066
1958.423339844	2811.956725441
1958.426025391	2803.101134035
1958.428710938	2794.822691066
1958.431518555	2787.130185597
1958.434204102	2780.030697706
1958.437011719	2773.527645362
1958.439697266	2767.626643800
1958.442504883	2762.329402003
1958.445190430	2757.639093799
1958.447998047	2753.555475049
1958.450683594	2750.078301612
1958.453369141	2747.205864502
1958.456176758	2744.935478174
1958.458862305	2743.263724658
1958.461669922	2742.184500439
1958.464355469	2741.691702002
1958.467163086	2741.778981689
1958.469848633	2742.436818017
1958.472656250	2743.656910204
1958.475341797	2745.428516064
1958.478027344	2747.739916845
1958.480834961	2750.578661376
1958.483520508	2753.931566063
1958.486328125	2757.783250047
1958.489013672	2762.119553172
1958.491821289	2766.923629735
1958.494506836	2772.179122313
1958.497314453	2777.867476219
1958.500000000	2783.970380906
1958.502685547	2790.467816844
1958.505493164	2797.340496922
1958.508178711	2804.567669187
1958.510986328	2812.126872703
1958.513671875	2819.998332078
1958.516479492	2828.158121531
1958.519165039	2836.583047702
1958.521972656	2845.250405515
1958.524658203	2854.136269186
1958.527343750	2863.216712936
1958.530151367	2872.467078561
1958.532836914	2881.863196139
1958.535644531	2891.379919186
1958.538330078	2900.992101217
1958.541137695	2910.675328170
1958.543823242	2920.403476998
1958.546630859	2930.151889498
1958.549316406	2939.896395748
1958.552001953	2949.611116841
1958.554809570	2959.271638716
1958.557495117	2968.853303169
1958.560302734	2978.330963716
1958.562988281	2987.681915278
1958.565795898	2996.881255513
1958.568481445	3005.907011763
1958.571289062	3014.735990669
1958.573974609	3023.344022309
1958.576660156	3031.711575434
1958.579467773	3039.816677387
1958.582153320	3047.638087934
1958.584960938	3055.155787543
1958.587646484	3062.350733246
1958.590454102	3069.205102777
1958.593139648	3075.699364887
1958.595947266	3081.817650433
1958.598632812	3087.543601996
1958.601318359	3092.861350433
1958.604125977	3097.756491449
1958.606811523	3102.216085589
1958.609619141	3106.226705120
1958.612304688	3109.777363714
1958.615112305	3112.857319182
1958.617797852	3115.456805901
1958.620605469	3117.566302385
1958.623291016	3119.179460979
1958.625976562	3120.288957463
1958.628784180	3120.890641447
1958.631469727	3120.977921135
1958.634277344	3120.549575822
1958.636962891	3119.602187541
1958.639770508	3118.135268009
1958.642456055	3116.148328947
1958.645263672	3113.643079337
1958.647949219	3110.621228165
1958.650634766	3107.086437540
1958.653442383	3103.042857853
1958.656127930	3098.495860196
1958.658935547	3093.452036368
1958.661621094	3087.919198868
1958.664428711	3081.906136758
1958.667114258	3075.421394961
1958.669921875	3068.477180508
1958.672607422	3061.083259024
1958.675292969	3053.254278945
1958.678100586	3045.002447305
1958.680786133	3036.342168398
1958.683593750	3027.289799648
1958.686279297	3017.860477773
1958.689086914	3008.072269179
1958.691772461	2997.941043007
1958.694580078	2987.487062929
1958.697265625	2976.728883632
1958.699951172	2965.686280507
1958.702758789	2954.380005507
1958.705444336	2942.832031288
1958.708251953	2931.063109803
1958.710937500	2919.095701991
1958.713745117	2906.953245350
1958.716430664	2894.657712537
1958.719238281	2882.233273475
1958.721923828	2869.704586365
1958.724609375	2857.094844568
1958.727416992	2844.428218006
1958.730102539	2831.731073865
1958.732910156	2819.026605505
1958.735595703	2806.340691833
1958.738403320	2793.697991052
1958.741088867	2781.124137927
1958.743896484	2768.643546520
1958.746582031	2756.281851598
1958.749267578	2744.062490661
1958.752075195	2732.011830895
1958.754760742	2720.153553942
1958.757568359	2708.512073864
1958.760253906	2697.111560582
1958.763061523	2685.974475035
1958.765747070	2675.125231285
1958.768432617	2664.585557848
1958.771240234	2654.378892222
1958.773925781	2644.526230504
1958.776733398	2635.048812925
1958.779418945	2625.967147300
1958.782226562	2617.301253159
1958.784912109	2609.070661753
1958.787719727	2601.294171909
1958.790405273	2593.988629331
1958.793090820	2587.171856284
1958.795898438	2580.860454331
1958.798583984	2575.069071909
1958.801391602	2569.812357455
1958.804077148	2565.104226987
1958.806884766	2560.957864096
1958.809570312	2557.384499252
1958.812377930	2554.395118783
1958.815063477	2551.999488314
1958.817749023	2550.207373470
1958.820556641	2549.025366048
1958.823242188	2548.461766829
1958.826049805	2548.521458626
