# YYYY MM DD  Total  North  South
# Time base:   1
# Time unit:   d
# Point count: 51656
t/a	At/µhsp
1949.324707031	1969.270684632
1949.327392578	1967.897270960
1949.330078125	1966.523735218
1949.332885742	1965.150199475
1949.335571289	1963.776419592
1949.338378906	1962.401785217
1949.341064453	1961.027028772
1949.343872070	1959.651906116
1949.346557617	1958.276905529
1949.349365234	1956.901050451
1949.352050781	1955.524951232
1949.354736328	1954.149218224
1949.357543945	1952.772386584
1949.360229492	1951.395799084
1949.363037109	1950.018845373
1949.365722656	1948.641769591
1949.368530273	1947.263961388
1949.371215820	1945.886275255
1949.374023438	1944.508344981
1949.376708984	1943.130292638
1949.379394531	1941.751263731
1949.382202148	1940.373333458
1949.384887695	1938.994060411
1949.387695312	1937.615031504
1949.390380859	1936.235636387
1949.393188477	1934.856119199
1949.395874023	1933.476479941
1949.398681641	1932.096230332
1949.401367188	1930.716346933
1949.404052734	1929.336097324
1949.406860352	1927.954871152
1949.409545898	1926.574499472
1949.412353516	1925.193517441
1949.415039062	1923.812413339
1949.417846680	1922.431309237
1949.420532227	1921.049716854
1949.423339844	1919.668612753
1949.426025391	1918.286532088
1949.428710938	1916.905183846
1949.431518555	1915.522981112
1949.434204102	1914.140900447
1949.437011719	1912.758697713
1949.439697266	1911.376006697
1949.442504883	1909.993559822
1949.445190430	1908.610868806
1949.447998047	1907.228299861
1949.450683594	1905.845242634
1949.453369141	1904.462429548
1949.456176758	1903.079128181
1949.458862305	1901.695948884
1949.461669922	1900.312647517
1949.464355469	1898.929590290
1949.467163086	1897.546166852
1949.469848633	1896.162377204
1949.472656250	1894.779075836
1949.475341797	1893.395530328
1949.478027344	1892.011374469
1949.480834961	1890.627462750
1949.483520508	1889.243551031
1949.486328125	1887.859273101
1949.489013672	1886.475361383
1949.491821289	1885.091571734
1949.494506836	1883.707537945
1949.497314453	1882.323137945
1949.500000000	1880.939348296
1949.502685547	1879.555070366
1949.505493164	1878.170670366
1949.508178711	1876.786392436
1949.510986328	1875.402236577
1949.513671875	1874.018080717
1949.516479492	1872.633802788
1949.519165039	1871.249402787
1949.521972656	1869.864758647
1949.524658203	1868.480602787
1949.527343750	1867.096202787
1949.530151367	1865.711924857
1949.532836914	1864.327402787
1949.535644531	1862.942880716
1949.538330078	1861.558968998
1949.541137695	1860.174935208
1949.543823242	1858.790535208
1949.546630859	1857.406501419
1949.549316406	1856.022101419
1949.552001953	1854.638067630
1949.554809570	1853.253911770
1949.557495117	1851.870122122
1949.560302734	1850.485600051
1949.562988281	1849.101566262
1949.565795898	1847.717898684
1949.568481445	1846.333986965
1949.571289062	1844.950441457
1949.573974609	1843.566529738
1949.576660156	1842.183106301
1949.579467773	1840.799316652
1949.582153320	1839.415771144
1949.584960938	1838.032103566
1949.587646484	1836.649168409
1949.590454102	1835.265256691
1949.593139648	1833.882443605
1949.595947266	1832.499264308
1949.598632812	1831.116329151
1949.601318359	1829.733638135
1949.604125977	1828.351069190
1949.606811523	1826.968011963
1949.609619141	1825.585565088
1949.612304688	1824.202874072
1949.615112305	1822.820305127
1949.617797852	1821.438346533
1949.620605469	1820.056387939
1949.623291016	1818.674185205
1949.625976562	1817.292592822
1949.628784180	1815.910390087
1949.631469727	1814.529163915
1949.634277344	1813.147571532
1949.636962891	1811.766101220
1949.639770508	1810.385363329
1949.642456055	1809.003893016
1949.645263672	1807.622910985
1949.647949219	1806.242173094
1949.650634766	1804.861679344
1949.653442383	1803.481429735
1949.656127930	1802.101058055
1949.658935547	1800.721052586
1949.661621094	1799.340925047
1949.664428711	1797.961285789
1949.667114258	1796.581768601
1949.669921875	1795.202861765
1949.672607422	1793.823100437
1949.675292969	1792.443949460
1949.678100586	1791.064920554
1949.680786133	1789.686257858
1949.683593750	1788.307961374
1949.686279297	1786.929420749
1949.689086914	1785.551246335
1949.691772461	1784.173560202
1949.694580078	1782.795507858
1949.697265625	1781.418065866
1949.699951172	1780.040868014
1949.702758789	1778.663914303
1949.705444336	1777.286472311
1949.708251953	1775.910251021
1949.710937500	1774.533419381
1949.713745117	1773.157076021
1949.716430664	1771.781220943
1949.719238281	1770.405732076
1949.721923828	1769.029754927
1949.724609375	1767.654510200
1949.727416992	1766.279265474
1949.730102539	1764.904509028
1949.732910156	1763.529752583
1949.735595703	1762.155240278
1949.738403320	1760.781216254
1949.741088867	1759.407070161
1949.743896484	1758.033290278
1949.746582031	1756.659754535
1949.749267578	1755.286829145
1949.752075195	1753.914269965
1949.754760742	1752.540978363
1949.757568359	1751.168541254
1949.760253906	1749.796592425
1949.763061523	1748.424277386
1949.765747070	1747.053427191
1949.768432617	1745.681600433
1949.771240234	1744.310506097
1949.773925781	1742.939655901
1949.776733398	1741.569171917
1949.779418945	1740.198565862
1949.782226562	1738.828448088
1949.784912109	1737.458940666
1949.787719727	1736.089677385
1949.790405273	1734.720169963
1949.793090820	1733.351272893
1949.795898438	1731.982742033
1949.798583984	1730.614089103
1949.801391602	1729.246290666
1949.804077148	1727.878370158
1949.806884766	1726.511060001
1949.809570312	1725.143871915
1949.812377930	1723.777416251
1949.815063477	1722.410472306
1949.817749023	1721.044504923
1949.820556641	1719.678049259
1949.823242188	1718.312936368
1949.826049805	1716.947945547
1949.828735352	1715.582588516
1949.831542969	1714.218085977
1949.834228516	1712.853339297
1949.837036133	1711.489569180
1949.839721680	1710.125432851
1949.842407227	1708.762517226
1949.845214844	1707.399235390
1949.847900391	1706.036441835
1949.850708008	1704.673770351
1949.853393555	1703.311831288
1949.856201172	1701.950258437
1949.858886719	1700.588319374
1949.861694336	1699.227234804
1949.864379883	1697.866394374
1949.867065430	1696.506164296
1949.869873047	1695.145812147
1949.872558594	1693.786192420
1949.875366211	1692.426938905
1949.878051758	1691.067807459
1949.880859375	1689.708676014
1949.883544922	1688.350399060
1949.886352539	1686.992366248
1949.889038086	1685.634455506
1949.891723633	1684.277155115
1949.894531250	1682.920098865
1949.897216797	1681.563408825
1949.900024414	1680.207084997
1949.902709961	1678.850883239
1949.905517578	1677.495780114
1949.908203125	1676.140310778
1949.911010742	1674.785573864
1949.913696289	1673.431081090
1949.916381836	1672.076954528
1949.919189453	1670.723438317
1949.921875000	1669.369800035
1949.924682617	1668.016772106
1949.927368164	1666.663622105
1949.930175781	1665.311204527
1949.932861328	1663.959763511
1949.935668945	1662.608078355
1949.938354492	1661.256637339
1949.941040039	1659.905806675
1949.943847656	1658.555464292
1949.946533203	1657.205366050
1949.949340820	1655.855511948
1949.952026367	1654.506512339
1949.954833984	1653.157634800
1949.957519531	1651.808879331
1949.960327148	1650.460978354
1949.963012695	1649.113199448
1949.965698242	1647.765786752
1949.968505859	1646.418618197
1949.971191406	1645.072059994
1949.973999023	1643.726112142
1949.976684570	1642.380286361
1949.979492188	1641.034948861
1949.982177734	1639.689733431
1949.984985352	1638.345006283
1949.987670898	1637.001133626
1949.990356445	1635.657138899
1949.993164062	1634.313510384
1949.995849609	1632.970492220
1949.998657227	1631.628084407
1950.001342773	1630.285676594
1950.004150391	1628.943634993
1950.006835938	1627.601959602
1950.009643555	1626.261260774
1950.012329102	1624.920317805
1950.015014648	1623.580229328
1950.017822266	1622.240140851
1950.020507812	1620.900784797
1950.023315430	1619.561672882
1950.026000977	1618.223415460
1950.028808594	1616.884791827
1950.031494141	1615.547022687
1950.034301758	1614.209985968
1950.036987305	1612.872949249
1950.039672852	1611.536644952
1950.042480469	1610.200218585
1950.045166016	1608.864402569
1950.047973633	1607.528952764
1950.050659180	1606.194357452
1950.053466797	1604.859884209
1950.056152344	1603.525777178
1950.058959961	1602.192036357
1950.061645508	1600.859027959
1950.064331055	1599.525653349
1950.067138672	1598.193987724
1950.069824219	1596.861467607
1950.072631836	1595.529924052
1950.075317383	1594.198990849
1950.078125000	1592.868667997
1950.080810547	1591.538223075
1950.083618164	1590.208388505
1950.086303711	1588.878676005
1950.088989258	1587.549940067
1950.091796875	1586.221326200
1950.094482422	1584.893078543
1950.097290039	1583.565441239
1950.099975586	1582.238170145
1950.102783203	1580.911265262
1950.105468750	1579.584970730
1950.108276367	1578.258920340
1950.110961914	1576.933236160
1950.113647461	1575.608162332
1950.116455078	1574.283576785
1950.119140625	1572.959235378
1950.121948242	1571.635260183
1950.124633789	1570.311895339
1950.127441406	1568.988896706
1950.130126953	1567.666508425
1950.132934570	1566.344364284
1950.135620117	1565.022586354
1950.138305664	1563.701418776
1950.141113281	1562.380495338
1950.143798828	1561.060304322
1950.146606445	1559.740357447
1950.149291992	1558.421020924
1950.152099609	1557.101684400
1950.154785156	1555.783324439
1950.157592773	1554.465086548
1950.160278320	1553.147214869
1950.162963867	1551.830075611
1950.165771484	1550.513302564
1950.168457031	1549.196529517
1950.171264648	1547.880977173
1950.173950195	1546.565302759
1950.176757812	1545.250116626
1950.179443359	1543.935174633
1950.182250977	1542.621209204
1950.184936523	1541.307365844
1950.187622070	1539.993766625
1950.190429688	1538.681266039
1950.193115234	1537.368643383
1950.195922852	1536.056264867
1950.198608398	1534.745351195
1950.201416016	1533.434071312
1950.204101562	1532.123523851
1950.206909180	1530.813220531
1950.209594727	1529.503039280
1950.212280273	1528.193834593
1950.215087891	1526.884629905
1950.217773438	1525.576035569
1950.220581055	1524.268295725
1950.223266602	1522.960433811
1950.226074219	1521.653182248
1950.228759766	1520.346785178
1950.231567383	1519.040266037
1950.234252930	1517.734479318
1950.236938477	1516.429058810
1950.239746094	1515.124248654
1950.242431641	1513.819682638
1950.245239258	1512.515726974
1950.247924805	1511.211893380
1950.250732422	1509.908914279
1950.253417969	1508.606057247
1950.256103516	1507.303444357
1950.258911133	1506.001930099
1950.261596680	1504.700415841
1950.264404297	1503.399511934
1950.267089844	1502.098974239
1950.269897461	1500.798924825
1950.272583008	1499.499607832
1950.275390625	1498.199802559
1950.278076172	1496.901340059
1950.280761719	1495.602999629
1950.283569336	1494.305147480
1950.286254883	1493.007539472
1950.289062500	1491.710175605
1950.291748047	1490.414154511
1950.294555664	1489.117523066
1950.297241211	1487.821746113
1950.300048828	1486.527067792
1950.302734375	1485.232267401
1950.305419922	1483.937955292
1950.308227539	1482.643887323
1950.310913086	1481.350307635
1950.313720703	1480.057338299
1950.316406250	1478.764613104
1950.319213867	1477.472742401
1950.321899414	1476.180871697
1950.324707031	1474.889611346
1950.327392578	1473.598839275
1950.330078125	1472.308311345
1950.332885742	1471.018515837
1950.335571289	1469.728598259
1950.338378906	1468.439779314
1950.341064453	1467.150960368
1950.343872070	1465.862507634
1950.346557617	1464.575153532
1950.349365234	1463.287677360
1950.352050781	1462.000689469
1950.354736328	1460.714189860
1950.357543945	1459.428178532
1950.360229492	1458.142655485
1950.363037109	1456.857376578
1950.365722656	1455.572585953
1950.368530273	1454.288283609
1950.371215820	1453.004347476
1950.374023438	1451.720899625
1950.376708984	1450.437940054
1950.379394531	1449.155102554
1950.382202148	1447.873119546
1950.384887695	1446.591258609
1950.387695312	1445.310130093
1950.390380859	1444.029123647
1950.393188477	1442.748605483
1950.395874023	1441.468941811
1950.398681641	1440.189156069
1950.401367188	1438.910346889
1950.404052734	1437.631415639
1950.406860352	1436.353094740
1950.409545898	1435.075017983
1950.412353516	1433.797673646
1950.415039062	1432.520817592
1950.417846680	1431.243961537
1950.420532227	1429.967715834
1950.423339844	1428.692202552
1950.426025391	1427.416933412
1950.428710938	1426.141908411
1950.431518555	1424.867371693
1950.434204102	1423.593567396
1950.437011719	1422.320007239
1950.439697266	1421.046813294
1950.442504883	1419.773985559
1950.445190430	1418.501524036
1950.447998047	1417.229550793
1950.450683594	1415.957821692
1950.453369141	1414.686702942
1950.456176758	1413.416316613
1950.458862305	1412.145442004
1950.461669922	1410.876032238
1950.464355469	1409.606378332
1950.467163086	1408.337334777
1950.469848633	1407.068657433
1950.472656250	1405.800468370
1950.475341797	1404.532523448
1950.478027344	1403.265188878
1950.480834961	1401.998098448
1950.483520508	1400.731496300
1950.486328125	1399.465260362
1950.489013672	1398.199512706
1950.491821289	1396.934375401
1950.494506836	1395.669482237
1950.497314453	1394.405077354
1950.500000000	1393.140794541
1950.502685547	1391.877000010
1950.505493164	1390.613327549
1950.508178711	1389.350387509
1950.510986328	1388.088057822
1950.513671875	1386.825972275
1950.516479492	1385.564008798
1950.519165039	1384.303021884
1950.521972656	1383.041912899
1950.524658203	1381.781414267
1950.527343750	1380.521281845
1950.530151367	1379.261515633
1950.532836914	1378.002115633
1950.535644531	1376.743325985
1950.538330078	1375.484658407
1950.541137695	1374.226357039
1950.543823242	1372.968421883
1950.546630859	1371.711341219
1950.549316406	1370.454138484
1950.552001953	1369.197546101
1950.554809570	1367.941319929
1950.557495117	1366.685459968
1950.560302734	1365.430088288
1950.562988281	1364.175082820
1950.565795898	1362.920077351
1950.568481445	1361.666048444
1950.571289062	1360.412141608
1950.573974609	1359.158600983
1950.576660156	1357.905304499
1950.579467773	1356.652618366
1950.582153320	1355.400176373
1950.584960938	1354.148588873
1950.587646484	1352.896513092
1950.590454102	1351.645169732
1950.593139648	1350.394436724
1950.595947266	1349.144314068
1950.598632812	1347.893947271
1950.601318359	1346.644068755
1950.604125977	1345.394556451
1950.606811523	1344.145898638
1950.609619141	1342.897240825
1950.612304688	1341.648705083
1950.615112305	1340.401023833
1950.617797852	1339.153342583
1950.620605469	1337.906271684
1950.623291016	1336.659689067
1950.625976562	1335.412862309
1950.628784180	1334.166890043
1950.631469727	1332.921039848
1950.634277344	1331.676044144
1950.636962891	1330.430682230
1950.639770508	1329.186174808
1950.642456055	1327.941911527
1950.645263672	1326.697892386
1950.647949219	1325.454117386
1950.650634766	1324.210708597
1950.653442383	1322.968032230
1950.656127930	1321.725722073
1950.658935547	1320.483289847
1950.661621094	1319.241590042
1950.664428711	1318.000012307
1950.667114258	1316.758922854
1950.669921875	1315.518199612
1950.672607422	1314.277354299
1950.675292969	1313.037729690
1950.678100586	1311.797616799
1950.680786133	1310.558358400
1950.683593750	1309.319222072
1950.686279297	1308.080329884
1950.689086914	1306.842170119
1950.691772461	1305.604010353
1950.694580078	1304.366094728
1950.697265625	1303.129155665
1950.699951172	1301.891850392
1950.702758789	1300.655033399
1950.705444336	1299.418460548
1950.708251953	1298.182864258
1950.710937500	1296.946901758
1950.713745117	1295.711549610
1950.716430664	1294.476441602
1950.719238281	1293.242066016
1950.721923828	1292.007202148
1950.724609375	1290.772948633
1950.727416992	1289.539427539
1950.730102539	1288.305418164
1950.732910156	1287.072507421
1950.735595703	1285.839840820
1950.738403320	1284.607174218
1950.741088867	1283.374873827
1950.743896484	1282.142939647
1950.746582031	1280.911005468
1950.749267578	1279.680047850
1950.752075195	1278.449090233
1950.754760742	1277.218254686
1950.757568359	1275.987907420
1950.760253906	1274.758048436
1950.763061523	1273.528067381
1950.765747070	1272.298696678
1950.768432617	1271.069448045
1950.771240234	1269.840565623
1950.773925781	1268.612537693
1950.776733398	1267.383899412
1950.779418945	1266.156115622
1950.782226562	1264.928331833
1950.784912109	1263.701036325
1950.787719727	1262.473984958
1950.790405273	1261.247177731
1950.793090820	1260.020614645
1950.795898438	1258.794417770
1950.798583984	1257.568465036
1950.801391602	1256.343122653
1950.804077148	1255.117414059
1950.806884766	1253.892559957
1950.809570312	1252.667705856
1950.812377930	1251.443340035
1950.815063477	1250.218974215
1950.817749023	1248.995096675
1950.820556641	1247.771585347
1950.823242188	1246.547829878
1950.826049805	1245.324562691
1950.828735352	1244.101783784
1950.831542969	1242.879493159
1950.834228516	1241.656958393
1950.837036133	1240.434789839
1950.839721680	1239.212987495
1950.842407227	1237.991673432
1950.845214844	1236.770359370
1950.847900391	1235.549167377
1950.850708008	1234.328585737
1950.853393555	1233.108248236
1950.856201172	1231.888154877
1950.858886719	1230.668427728
1950.861694336	1229.448334369
1950.864379883	1228.228851361
1950.867065430	1227.009734564
1950.869873047	1225.790861908
1950.872558594	1224.572111321
1950.875366211	1223.353238665
1950.878051758	1222.135342571
1950.880859375	1220.917324407
1950.883544922	1219.699794524
1950.886352539	1218.481898430
1950.889038086	1217.264978899
1950.891723633	1216.047815227
1950.894531250	1214.831139836
1950.897216797	1213.614586516
1950.900024414	1212.398399406
1950.902709961	1211.181968156
1950.905517578	1209.966391398
1950.908203125	1208.750692570
1950.911010742	1207.535359953
1950.913696289	1206.320637687
1950.916381836	1205.105182999
1950.919189453	1203.890338663
1950.921875000	1202.676287784
1950.924682617	1201.461992764
1950.927368164	1200.247758780
1950.930175781	1199.034013077
1950.932861328	1197.820206338
1950.935668945	1196.607193057
1950.938354492	1195.393752530
1950.941040039	1194.180739248
1950.943847656	1192.967909072
1950.946533203	1191.755567178
1950.949340820	1190.543469424
1950.952026367	1189.331127529
1950.954833984	1188.119395986
1950.957519531	1186.907359267
1950.960327148	1185.696299111
1950.963012695	1184.484872743
1950.965698242	1183.273568446
1950.968505859	1182.062508290
1950.971191406	1180.851631239
1950.973999023	1179.640998329
1950.976684570	1178.430731629
1950.979492188	1177.220587000
1950.982177734	1176.010564442
1950.984985352	1174.800786024
1950.987670898	1173.591373816
1950.990356445	1172.381717469
1950.993164062	1171.172732508
1950.995849609	1169.963625476
1950.998657227	1168.754884656
1951.001342773	1167.545655554
1951.004150391	1166.336975769
1951.006835938	1165.128784265
1951.009643555	1163.920470690
1951.012329102	1162.712340222
1951.015014648	1161.504392858
1951.017822266	1160.296994811
1951.020507812	1159.089535729
1951.023315430	1157.882320787
1951.026000977	1156.675166881
1951.028808594	1155.468379186
1951.031494141	1154.261042174
1951.034301758	1153.054498619
1951.036987305	1151.847832994
1951.039672852	1150.641289439
1951.042480469	1149.434867955
1951.045166016	1148.229117857
1951.047973633	1147.022818443
1951.050659180	1145.817190415
1951.053466797	1144.611379282
1951.056152344	1143.406056431
1951.058959961	1142.200672544
1951.061645508	1140.995227622
1951.064331055	1139.790148911
1951.067138672	1138.584826059
1951.069824219	1137.380601840
1951.072631836	1136.175706235
1951.075317383	1134.971115805
1951.078125000	1133.766708480
1951.080810547	1132.562545297
1951.083618164	1131.358199007
1951.086303711	1130.154402035
1951.088989258	1128.950116781
1951.091796875	1127.746686019
1951.094482422	1126.542828011
1951.097290039	1125.339092073
1951.099975586	1124.135722347
1951.102783203	1122.932291585
1951.105468750	1121.729227034
1951.108276367	1120.526162483
1951.110961914	1119.322853791
1951.113647461	1118.120399592
1951.116455078	1116.917701252
1951.119140625	1115.714880842
1951.121948242	1114.512182502
1951.124633789	1113.309789338
1951.127441406	1112.107335138
1951.130126953	1110.905186115
1951.132934570	1109.702915021
1951.135620117	1108.500827033
1951.138305664	1107.298739044
1951.141113281	1106.096651056
1951.143798828	1104.895173419
1951.146606445	1103.693512677
1951.149291992	1102.491851934
1951.152099609	1101.290069122
1951.154785156	1100.088713555
1951.157592773	1098.887480059
1951.160278320	1097.686246563
1951.162963867	1096.485135137
1951.165771484	1095.283779570
1951.168457031	1094.082729179
1951.171264648	1092.881983965
1951.173950195	1091.681116679
1951.176757812	1090.480188359
1951.179443359	1089.279382109
1951.182250977	1088.078209648
1951.184936523	1086.878135819
1951.187622070	1085.677146464
1951.190429688	1084.476889530
1951.193115234	1083.276266385
1951.195922852	1082.075826346
1951.198608398	1080.875630448
1951.201416016	1079.675312479
1951.204101562	1078.475055545
1951.206909180	1077.275164822
1951.209594727	1076.074785818
1951.212280273	1074.874834060
1951.215087891	1073.674699197
1951.217773438	1072.474930545
1951.220581055	1071.274917751
1951.223266602	1070.075088064
1951.226074219	1068.875197341
1951.228759766	1067.675306618
1951.231567383	1066.475415895
1951.234252930	1065.276013454
1951.236938477	1064.075939626
1951.239746094	1062.876170973
1951.242431641	1061.676768532
1951.245239258	1060.476816774
1951.247924805	1059.277475367
1951.250732422	1058.077828785
1951.253417969	1056.878243238
1951.256103516	1055.678596656
1951.258911133	1054.479377320
1951.261596680	1053.279730738
1951.264404297	1052.079962085
1951.267089844	1050.880498609
1951.269897461	1049.681096167
1951.272583008	1048.481754761
1951.275390625	1047.282474390
1951.278076172	1046.082827807
1951.280761719	1044.883547436
1951.283569336	1043.684083960
1951.286254883	1042.484803588
1951.289062500	1041.285401147
1951.291748047	1040.085876635
1951.294555664	1038.886352123
1951.297241211	1037.687254857
1951.300048828	1036.487730346
1951.302734375	1035.287961693
1951.305419922	1034.088742357
1951.308227539	1032.889400951
1951.310913086	1031.689754369
1951.313720703	1030.490229857
1951.316406250	1029.290949485
1951.319213867	1028.091241868
1951.321899414	1026.891717356
1951.324707031	1025.691948704
1951.327392578	1024.492607297
1951.330078125	1023.292899680
1951.332885742	1022.093131028
1951.335571289	1020.893606516
1951.338378906	1019.693898899
1951.341064453	1018.494252316
1951.343872070	1017.294239523
1951.346557617	1016.094715011
1951.349365234	1014.894885324
1951.352050781	1013.694994601
1951.354736328	1012.494737667
1951.357543945	1011.295091085
1951.360229492	1010.095139327
1951.363037109	1008.894943429
1951.365722656	1007.694747530
1951.368530273	1006.494917843
1951.371215820	1005.294721944
1951.374023438	1004.094587081
1951.376708984	1002.893719795
1951.379394531	1001.693645967
1951.382202148	1000.492961787
1951.384887695	999.292948994
1951.387695312	998.092386885
1951.390380859	996.891885810
1951.393188477	995.691384736
1951.395874023	994.490517451
1951.398681641	993.290138447
1951.401367188	992.088965986
1951.404052734	990.888037665
1951.406860352	989.687109345
1951.409545898	988.486119989
1951.412353516	987.285069598
1951.415039062	986.083469891
1951.417846680	984.882175360
1951.420532227	983.681124969
1951.423339844	982.479708367
1951.426025391	981.278108660
1951.428710938	980.076447918
1951.431518555	978.874665105
1951.434204102	977.672943328
1951.437011719	976.471526726
1951.439697266	975.269194597
1951.442504883	974.067106609
1951.445190430	972.864896550
1951.447998047	971.662808562
1951.450683594	970.460171257
1951.453369141	969.258144304
1951.456176758	968.055201823
1951.458862305	966.852503483
1951.461669922	965.650110319
1951.464355469	964.447106803
1951.467163086	963.244408463
1951.469848633	962.041221842
1951.472656250	960.838035221
1951.475341797	959.634665494
1951.478027344	958.431295767
1951.480834961	957.228475357
1951.483520508	956.024495279
1951.486328125	954.820881412
1951.489013672	953.617023404
1951.491821289	952.412799185
1951.494506836	951.208513931
1951.497314453	950.004411782
1951.500000000	948.800187563
1951.502685547	947.595597133
1951.505493164	946.391250844
1951.508178711	945.186294204
1951.510986328	943.981520668
1951.513671875	942.776625063
1951.516479492	941.571424281
1951.519165039	940.366040394
1951.521972656	939.160778578
1951.524658203	937.955272621
1951.527343750	936.749583558
1951.530151367	935.543650355
1951.532836914	934.337717152
1951.535644531	933.131722913
1951.538330078	931.925484534
1951.541137695	930.719185120
1951.543823242	929.512641565
1951.546630859	928.305914905
1951.549316406	927.099127210
1951.552001953	925.891973303
1951.554809570	924.684941467
1951.557495117	923.477543420
1951.560302734	922.270267443
1951.562988281	921.062564221
1951.565795898	919.854799963
1951.568481445	918.647096740
1951.571289062	917.438722130
1951.573974609	916.230530626
1951.576660156	915.021911876
1951.579467773	913.813659337
1951.582153320	912.604796446
1951.584960938	911.395750450
1951.587646484	910.186765489
1951.590454102	908.977475352
1951.593139648	907.768063145
1951.595947266	906.558040586
1951.598632812	905.348384239
1951.601318359	904.138239610
1951.604125977	902.928156016
1951.606811523	901.717706211
1951.609619141	900.507256406
1951.612304688	899.296501426
1951.615112305	898.085807480
1951.617797852	896.874869394
1951.620605469	895.663748203
1951.623291016	894.451833554
1951.625976562	893.240468222
1951.628784180	892.028370468
1951.631469727	890.816577890
1951.634277344	889.604297030
1951.636962891	888.392016171
1951.639770508	887.179063924
1951.642456055	885.966294784
1951.645263672	884.753525643
1951.647949219	883.540085115
1951.650634766	882.326583553
1951.653442383	881.113143025
1951.656127930	879.899214217
1951.658935547	878.685285408
1951.661621094	877.471112458
1951.664428711	876.256573298
1951.667114258	875.041912068
1951.669921875	873.826945661
1951.672607422	872.612040290
1951.675292969	871.396463532
1951.678100586	870.181130915
1951.680786133	868.965676227
1951.683593750	867.749733258
1951.686279297	866.533607184
1951.689086914	865.317114899
1951.691772461	864.100561578
1951.694580078	862.883825152
1951.697265625	861.666539410
1951.699951172	860.449436773
1951.702758789	859.232273101
1951.705444336	858.014254937
1951.708251953	856.796297808
1951.710937500	855.578096538
1951.713745117	854.359773198
1951.716430664	853.141083647
1951.719238281	851.921783745
1951.721923828	850.703155229
1951.724609375	849.483855327
1951.727416992	848.264189213
1951.730102539	847.044339995
1951.732910156	845.824368705
1951.735595703	844.604397416
1951.738403320	843.383998881
1951.741088867	842.163051029
1951.743896484	840.941920072
1951.746582031	839.720667045
1951.749267578	838.499536087
1951.752075195	837.277611673
1951.754760742	836.055748294
1951.757568359	834.833396634
1951.760253906	833.611228079
1951.763061523	832.388571243
1951.765747070	831.165731302
1951.768432617	829.942403079
1951.771240234	828.718769680
1951.773925781	827.495136282
1951.776733398	826.271136672
1951.779418945	825.047014992
1951.782226562	823.822710207
1951.784912109	822.597856105
1951.787719727	821.373002004
1951.790405273	820.147476515
1951.793090820	818.922134132
1951.795898438	817.696608644
1951.798583984	816.470411769
1951.801391602	815.244336964
1951.804077148	814.017773878
1951.806884766	812.791454933
1951.809570312	811.564586671
1951.812377930	810.336619776
1951.815063477	809.109324268
1951.817749023	807.881540479
1951.820556641	806.653390479
1951.823242188	805.425057373
1951.826049805	804.196419092
1951.828735352	802.967658740
1951.831542969	801.738349072
1951.834228516	800.509100439
1951.837036133	799.279546630
1951.839721680	798.049504540
1951.842407227	796.818913134
1951.845214844	795.588565868
1951.847900391	794.357852392
1951.850708008	793.126833739
1951.853393555	791.895631981
1951.856201172	790.664430223
1951.858886719	789.432007762
1951.861694336	788.199768407
1951.864379883	786.967468016
1951.867065430	785.734801414
1951.869873047	784.501768602
1951.872558594	783.268674754
1951.875366211	782.035031590
1951.878051758	780.801083250
1951.880859375	779.567379050
1951.883544922	778.332820359
1951.886352539	777.098444773
1951.889038086	775.863275730
1951.891723633	774.627923581
1951.894531250	773.392693503
1951.897216797	772.156853073
1951.900024414	770.920768503
1951.902709961	769.684500827
1951.905517578	768.447989010
1951.908203125	767.210927877
1951.911010742	765.973561569
1951.913696289	764.736439400
1951.916381836	763.498584811
1951.919189453	762.260364010
1951.921875000	761.022021138
1951.924682617	759.783251021
1951.927368164	758.544664009
1951.930175781	757.305527681
1951.932861328	756.066086177
1951.935668945	754.826156392
1951.938354492	753.586043501
1951.941040039	752.345930610
1951.943847656	751.105146333
1951.946533203	749.864117915
1951.949340820	748.622784321
1951.952026367	747.381450727
1951.954833984	746.139689887
1951.957519531	744.897379731
1951.960327148	743.655130609
1951.963012695	742.412454242
1951.965698242	741.169350629
1951.968505859	739.926002875
1951.971191406	738.682472015
1951.973999023	737.438635980
1951.976684570	736.194555804
1951.979492188	734.950292523
1951.982177734	733.705296819
1951.984985352	732.460667327
1951.987670898	731.215366448
1951.990356445	729.969577288
1951.993164062	728.723605022
1951.995849609	727.477693791
1951.998657227	726.230928069
1952.001342773	724.984284416
1952.004150391	723.737213518
1952.006835938	722.490081584
1952.009521484	721.242339299
1952.012329102	719.994597013
1952.015014648	718.745939201
1952.017700195	717.497525529
1952.020507812	716.248867716
1952.023193359	714.999660587
1952.026000977	713.750087247
1952.028686523	712.500269767
1952.031372070	711.250513321
1952.034179688	710.000390665
1952.036865234	708.749718692
1952.039672852	707.498436368
1952.042358398	706.247581289
1952.045043945	704.996482070
1952.047851562	703.744589395
1952.050537109	702.492452578
1952.053222656	701.239888515
1952.056030273	699.987507558
1952.058715820	698.734760390
1952.061523438	697.481585976
1952.064208984	696.228106386
1952.066894531	694.974260585
1952.069702148	693.719987538
1952.072387695	692.465683974
1952.075195312	691.211197304
1952.077880859	689.956649598
1952.080566406	688.700820155
1952.083374023	687.445540028
1952.086059570	686.189649549
1952.088745117	684.933575965
1952.091552734	683.677166688
1952.094238281	682.420482752
1952.097045898	681.163829334
1952.099731445	679.906565564
