# YYYY MM DD  Total  North  South
# Time base:   1
# Time unit:   d
# Point count: 51728
freq/1/d	|At|/µhsp
0.215724559233	1.859894872
0.215743891123	2.671675682
0.215763223013	0.764476657
0.215782554903	2.810667753
0.215801886792	0.634530842
0.215821218682	3.036744595
0.215840550572	1.526430607
0.215859882462	1.035081983
0.215879214352	2.743275166
0.215898546242	2.349128723
0.215917878132	1.839047790
0.215937210022	2.377767801
0.215956541912	0.706119299
0.215975873801	2.448144436
0.215995205691	2.198994875
0.216014537581	1.796934009
0.216033869471	2.611258984
0.216053201361	0.387119800
0.216072533251	1.926158190
0.216091865141	1.012788534
0.216111197031	1.465738058
0.216130528921	2.317144871
0.216149860810	2.193326950
0.216169192700	0.818949580
0.216188524590	2.202672958
0.216207856480	2.295955896
0.216227188370	1.732134104
0.216246520260	2.003298998
0.216265852150	1.943467855
0.216285184040	1.016371369
0.216304515929	0.927341342
0.216323847819	0.938121498
0.216343179709	0.592221498
0.216362511599	1.596410871
0.216381843489	0.268114388
0.216401175379	1.736039996
0.216420507269	1.308368206
0.216439839159	0.787288189
0.216459171049	1.272588134
0.216478502938	0.499960154
0.216497834828	2.531118870
0.216517166718	2.263808012
0.216536498608	1.830140352
0.216555830498	0.213903874
0.216575162388	3.331601620
0.216594494278	1.985822201
0.216613826168	1.604407907
0.216633158058	1.099301696
0.216652489947	2.300733566
0.216671821837	0.011485678
0.216691153727	0.500973463
0.216710485617	1.560185313
0.216729817507	0.769161761
0.216749149397	2.892026901
0.216768481287	0.972019792
0.216787813177	0.569830835
0.216807145067	2.568135500
0.216826476956	2.137733459
0.216845808846	3.273644447
0.216865140736	1.663993001
0.216884472626	1.905105948
0.216903804516	3.857326508
0.216923136406	0.947593987
0.216942468296	1.177472830
0.216961800186	1.704073787
0.216981132075	1.734084129
0.217000463965	1.765392423
0.217019795855	2.240602732
0.217039127745	2.077873945
0.217058459635	2.654159069
0.217077791525	2.619692564
0.217097123415	1.674367547
0.217116455305	1.550384283
0.217135787195	1.279042840
0.217155119084	2.546478987
0.217174450974	0.382491231
0.217193782864	1.576460242
0.217213114754	2.813997984
0.217232446644	3.937039614
0.217251778534	4.648702621
0.217271110424	5.841273785
0.217290442314	1.215742707
0.217309774204	1.155565262
0.217329106093	2.817688704
0.217348437983	1.217264771
0.217367769873	0.999213278
0.217387101763	1.754635215
0.217406433653	0.691584289
0.217425765543	0.714603305
0.217445097433	0.264604360
0.217464429323	1.361807823
0.217483761212	0.806195319
0.217503093102	2.409762859
0.217522424992	3.106180429
0.217541756882	0.317825645
0.217561088772	1.881942153
0.217580420662	0.360226542
0.217599752552	0.288792282
0.217619084442	1.333401680
0.217638416332	2.063422680
0.217657748221	1.187213659
0.217677080111	0.920125186
0.217696412001	1.413964629
0.217715743891	2.887981892
0.217735075781	1.934861064
0.217754407671	1.381100535
0.217773739561	2.044011354
0.217793071451	1.714152455
0.217812403341	3.621161699
0.217831735230	1.126114726
0.217851067120	0.954386473
0.217870399010	1.781966805
0.217889730900	2.028177023
0.217909062790	2.962703943
0.217928394680	2.670220613
0.217947726570	2.855825424
0.217967058460	2.356442690
0.217986390350	1.070314169
0.218005722239	3.558079243
0.218025054129	1.940682054
0.218044386019	2.807681561
0.218063717909	2.471053600
0.218083049799	3.127259016
0.218102381689	1.105929017
0.218121713579	1.736279845
0.218141045469	1.759548426
0.218160377358	0.623333335
0.218179709248	2.139366627
0.218199041138	2.802842140
0.218218373028	0.973404169
0.218237704918	4.295390606
0.218257036808	0.879093349
0.218276368698	3.331552982
0.218295700588	2.857920647
0.218315032478	1.368873954
0.218334364367	1.913609385
0.218353696257	2.777831316
0.218373028147	3.542303324
0.218392360037	3.739237309
0.218411691927	0.768003106
0.218431023817	1.324362636
0.218450355707	2.778927565
0.218469687597	1.146304488
0.218489019487	2.313562393
0.218508351376	3.200224638
0.218527683266	1.260198712
0.218547015156	1.031159401
0.218566347046	1.988257885
0.218585678936	1.645485044
0.218605010826	1.949636817
0.218624342716	4.062100887
0.218643674606	5.554549217
0.218663006496	1.576173663
0.218682338385	2.258802414
0.218701670275	2.572208881
0.218721002165	1.042672396
0.218740334055	4.096172333
0.218759665945	0.841747403
0.218778997835	3.440302849
0.218798329725	1.442987204
0.218817661615	1.192066550
0.218836993504	1.665716410
0.218856325394	1.161001682
0.218875657284	1.794011593
0.218894989174	2.688767195
0.218914321064	0.840604544
0.218933652954	2.654772997
0.218952984844	1.617397904
0.218972316734	0.283471078
0.218991648624	3.781933069
0.219010980513	1.552885294
0.219030312403	1.496007800
0.219049644293	1.951663136
0.219068976183	1.794303656
0.219088308073	0.812558532
0.219107639963	0.244024187
0.219126971853	1.145410657
0.219146303743	2.289116383
0.219165635633	1.612174034
0.219184967522	3.679502010
0.219204299412	1.984276533
0.219223631302	0.553747535
0.219242963192	0.628302515
0.219262295082	1.260986805
0.219281626972	2.993335962
0.219300958862	4.528551102
0.219320290752	0.842257619
0.219339622642	0.924083114
0.219358954531	2.187718630
0.219378286421	1.323851109
0.219397618311	2.360270023
0.219416950201	2.189858198
0.219436282091	1.378632545
0.219455613981	2.422084570
0.219474945871	1.876747251
0.219494277761	1.159410954
0.219513609650	0.548683703
0.219532941540	2.667870998
0.219552273430	3.479827404
0.219571605320	1.539166808
0.219590937210	2.064062595
0.219610269100	2.427561045
0.219629600990	1.473106623
0.219648932880	1.397564650
0.219668264770	2.556131840
0.219687596659	0.734730244
0.219706928549	1.116732121
0.219726260439	1.815589190
0.219745592329	1.569037676
0.219764924219	2.340955257
0.219784256109	0.289853513
0.219803587999	2.390133142
0.219822919889	1.514581561
0.219842251779	2.642962933
0.219861583668	3.357073307
0.219880915558	1.977957606
0.219900247448	0.948179305
0.219919579338	1.619764566
0.219938911228	0.714079559
0.219958243118	0.914663196
0.219977575008	0.752276421
0.219996906898	1.403590202
0.220016238788	2.448778629
0.220035570677	2.841907740
0.220054902567	3.122223854
0.220074234457	1.994255304
0.220093566347	0.931852996
0.220112898237	1.199701667
0.220132230127	0.181898013
0.220151562017	2.863840580
0.220170893907	1.929607272
0.220190225796	1.604647994
0.220209557686	0.329775691
0.220228889576	1.165110469
0.220248221466	0.853839457
0.220267553356	2.162664652
0.220286885246	1.530771732
0.220306217136	1.021607280
0.220325549026	2.148161650
0.220344880916	2.631837130
0.220364212805	0.327160090
0.220383544695	2.304286957
0.220402876585	2.922292471
0.220422208475	2.175365210
0.220441540365	3.234094620
0.220460872255	0.263078541
0.220480204145	1.812232256
0.220499536035	1.898908615
0.220518867925	1.515822649
0.220538199814	0.791198134
0.220557531704	1.921832085
0.220576863594	2.204891682
0.220596195484	2.155400991
0.220615527374	1.441426158
0.220634859264	2.946876526
0.220654191154	1.452264309
0.220673523044	0.658668399
0.220692854933	2.296292782
0.220712186823	1.159929276
0.220731518713	0.195727572
0.220750850603	2.419986725
0.220770182493	1.867145061
0.220789514383	1.618294954
0.220808846273	2.605542183
0.220828178163	2.053477526
0.220847510053	2.637434959
0.220866841942	1.875120640
0.220886173832	4.116236210
0.220905505722	0.457761943
0.220924837612	1.668546319
0.220944169502	1.310859084
0.220963501392	3.074008226
0.220982833282	0.829502106
0.221002165172	2.267769337
0.221021497062	1.569670439
0.221040828951	2.268921614
0.221060160841	2.479912996
0.221079492731	2.714405060
0.221098824621	2.802408695
0.221118156511	2.085558653
0.221137488401	1.809196949
0.221156820291	0.766350150
0.221176152181	1.441267133
0.221195484071	1.369104624
0.221214815960	2.157984495
0.221234147850	1.479375243
0.221253479740	1.534510851
0.221272811630	0.944058061
0.221292143520	1.428319931
0.221311475410	1.193615317
0.221330807300	0.549953580
0.221350139190	1.550603390
0.221369471079	1.639266491
0.221388802969	2.018834352
0.221408134859	1.623169541
0.221427466749	1.589073658
0.221446798639	0.770712078
0.221466130529	1.128705740
0.221485462419	1.995147586
0.221504794309	2.115011215
0.221524126199	1.430379391
0.221543458088	1.322066426
0.221562789978	1.584246516
0.221582121868	0.127678916
0.221601453758	1.481444836
0.221620785648	2.863649845
0.221640117538	2.155775785
0.221659449428	0.471970886
0.221678781318	0.988898516
0.221698113208	2.466215849
0.221717445097	0.789592922
0.221736776987	1.674168229
0.221756108877	2.109929323
0.221775440767	2.018461704
0.221794772657	1.060298681
0.221814104547	2.714985371
0.221833436437	0.604479134
0.221852768327	1.203502059
0.221872100217	0.777145207
0.221891432106	3.344246626
0.221910763996	1.977406859
0.221930095886	0.279811025
0.221949427776	2.636794806
0.221968759666	0.424875677
0.221988091556	0.972381771
0.222007423446	1.421284676
0.222026755336	1.648114562
0.222046087225	1.974621296
0.222065419115	3.046298265
0.222084751005	1.241963267
0.222104082895	2.429832220
0.222123414785	1.077844620
0.222142746675	1.464828491
0.222162078565	2.172665596
0.222181410455	0.784966409
0.222200742345	1.548901320
0.222220074234	1.570457697
0.222239406124	0.855760217
0.222258738014	3.586851120
0.222278069904	2.962386847
0.222297401794	0.563979924
0.222316733684	2.791145563
0.222336065574	0.659497321
0.222355397464	1.084027767
0.222374729354	1.037725091
0.222394061243	1.161293745
0.222413393133	2.787422657
0.222432725023	1.454665303
0.222452056913	1.656448245
0.222471388803	0.962406874
0.222490720693	0.483725458
0.222510052583	3.701375246
0.222529384473	4.003540039
0.222548716363	2.115656614
0.222568048252	0.469549716
0.222587380142	1.310562015
0.222606712032	1.767362595
0.222626043922	2.753003120
0.222645375812	1.945269942
0.222664707702	3.907499552
0.222684039592	2.268134117
0.222703371482	1.616698623
0.222722703371	1.315464854
0.222742035261	2.243539572
0.222761367151	0.828428268
0.222780699041	3.386544228
0.222800030931	3.411309242
0.222819362821	0.880822659
0.222838694711	0.854641795
0.222858026601	0.943062365
0.222877358491	1.193161488
0.222896690380	1.147197843
0.222916022270	2.786580086
0.222935354160	2.808352947
0.222954686050	1.579869270
0.222974017940	1.768490911
0.222993349830	2.680763245
0.223012681720	1.544400930
0.223032013610	2.863827467
0.223051345500	1.824284911
0.223070677389	2.916803360
0.223090009279	1.665096283
0.223109341169	2.004072905
0.223128673059	1.137726903
0.223148004949	1.835968971
0.223167336839	0.613832533
0.223186668729	0.316819847
0.223206000619	2.344633818
0.223225332509	0.658207119
0.223244664398	2.519881248
0.223263996288	1.601811528
0.223283328178	1.041091681
0.223302660068	2.087708712
0.223321991958	1.619622469
0.223341323848	0.918718219
0.223360655738	1.277441025
0.223379987628	2.258847475
0.223399319517	0.284155190
0.223418651407	2.278313398
0.223437983297	2.150406122
0.223457315187	1.863064051
0.223476647077	2.375660181
0.223495978967	1.870898366
0.223515310857	1.544598460
0.223534642747	0.236865222
0.223553974637	1.315822363
0.223573306526	1.558473349
0.223592638416	0.659422934
0.223611970306	1.493937135
0.223631302196	0.610165596
0.223650634086	0.390129328
0.223669965976	1.423745036
0.223689297866	2.497584820
0.223708629756	2.875178814
0.223727961646	2.493793964
0.223747293535	1.510787487
0.223766625425	1.847404957
0.223785957315	1.143962145
0.223805289205	0.385956585
0.223824621095	2.420785427
0.223843952985	1.219337106
0.223863284875	2.857412100
0.223882616765	0.406484216
0.223901948655	0.959660172
0.223921280544	0.348740727
0.223940612434	2.068417788
0.223959944324	3.727906704
0.223979276214	0.680026054
0.223998608104	1.475355148
0.224017939994	1.151100278
0.224037271884	2.062508106
0.224056603774	1.427250981
0.224075935663	3.428027868
0.224095267553	1.129660964
0.224114599443	0.985765815
0.224133931333	1.532799006
0.224153263223	0.464799285
0.224172595113	2.004928350
0.224191927003	3.818673611
0.224211258893	2.704523325
0.224230590783	1.251933455
0.224249922672	3.237257242
0.224269254562	3.250275850
0.224288586452	1.904874444
0.224307918342	1.996473312
0.224327250232	1.565379262
0.224346582122	0.556445539
0.224365914012	2.363749027
0.224385245902	4.639634609
0.224404577792	1.585973740
0.224423909681	3.281628847
0.224443241571	0.503563344
0.224462573461	2.528035879
0.224481905351	0.517659664
0.224501237241	3.794105053
0.224520569131	1.724767804
0.224539901021	1.859809399
0.224559232911	2.032893181
0.224578564800	2.751991272
0.224597896690	1.896141410
0.224617228580	1.649649858
0.224636560470	2.833782196
0.224655892360	3.445685863
0.224675224250	1.695411444
0.224694556140	1.335472226
0.224713888030	1.746560574
0.224733219920	1.537468195
0.224752551809	1.940875173
0.224771883699	1.259055018
0.224791215589	0.578954279
0.224810547479	2.321502447
0.224829879369	1.811401367
0.224849211259	1.049312472
0.224868543149	1.116597056
0.224887875039	0.636069834
0.224907206929	2.047937870
0.224926538818	1.325206161
0.224945870708	0.990693748
0.224965202598	1.148455620
0.224984534488	0.801685214
0.225003866378	2.930124521
0.225023198268	1.869666100
0.225042530158	2.547967911
0.225061862048	2.175061226
0.225081193938	0.658713400
0.225100525827	1.732823133
0.225119857717	0.459969878
0.225139189607	1.191600204
0.225158521497	1.053939223
0.225177853387	2.025832891
0.225197185277	0.722686410
0.225216517167	1.450208426
0.225235849057	1.610355496
0.225255180946	1.255278707
0.225274512836	1.391458511
0.225293844726	1.843135357
0.225313176616	2.067235947
0.225332508506	1.404446840
0.225351840396	1.232614040
0.225371172286	1.509899855
0.225390504176	3.150296450
0.225409836066	0.992500007
0.225429167955	1.126798034
0.225448499845	0.927013278
0.225467831735	1.384606123
0.225487163625	0.837017119
0.225506495515	1.111040354
0.225525827405	2.667031527
0.225545159295	3.811788559
0.225564491185	0.999588728
0.225583823075	0.751387417
0.225603154964	2.618264914
0.225622486854	3.144049883
0.225641818744	1.777867079
0.225661150634	1.668963909
0.225680482524	1.057186246
0.225699814414	0.733649850
0.225719146304	0.937741101
0.225738478194	2.445675611
0.225757810084	0.790306449
0.225777141973	1.202836275
0.225796473863	3.359269381
0.225815805753	1.234589815
0.225835137643	0.145650655
0.225854469533	1.129189610
0.225873801423	2.208994150
0.225893133313	1.266283870
0.225912465203	0.896540284
0.225931797092	3.050872087
0.225951128982	1.532226205
0.225970460872	0.820862949
0.225989792762	0.459670871
0.226009124652	2.430341959
0.226028456542	0.397025466
0.226047788432	0.727879584
0.226067120322	1.078448772
0.226086452212	3.103102207
0.226105784101	0.822043061
0.226125115991	0.715602398
0.226144447881	2.829055548
0.226163779771	2.786057234
0.226183111661	1.363184333
0.226202443551	1.530877233
0.226221775441	1.594728470
0.226241107331	1.827174902
0.226260439221	0.738282025
0.226279771110	1.788040161
0.226299103000	1.631149054
0.226318434890	1.610218048
0.226337766780	3.228379726
0.226357098670	0.138160452
0.226376430560	0.914341450
0.226395762450	2.778422117
0.226415094340	3.663298607
0.226434426230	2.630616188
0.226453758119	1.187817335
0.226473090009	2.468480349
0.226492421899	0.848564267
0.226511753789	0.917888641
0.226531085679	2.225800991
0.226550417569	1.929129243
0.226569749459	2.463175774
0.226589081349	3.852322817
0.226608413238	1.895667911
0.226627745128	2.218934298
0.226647077018	1.964117885
0.226666408908	3.120757818
0.226685740798	2.607933760
0.226705072688	2.847819328
0.226724404578	0.881504953
0.226743736468	1.714498520
0.226763068358	2.186382294
0.226782400247	1.388714194
0.226801732137	1.718851447
0.226821064027	2.517725706
0.226840395917	1.886490583
0.226859727807	1.313613892
0.226879059697	0.438756883
0.226898391587	1.209998012
0.226917723477	3.807477951
0.226937055367	1.455304980
0.226956387256	0.690951049
0.226975719146	1.188547373
0.226995051036	1.150100589
0.227014382926	0.557691395
0.227033714816	2.889033794
0.227053046706	0.589572191
0.227072378596	1.316965222
0.227091710486	1.956505537
0.227111042376	1.249252915
0.227130374265	1.139603853
0.227149706155	2.137426138
0.227169038045	2.777818918
0.227188369935	0.813988864
0.227207701825	1.723991036
0.227227033715	1.051957965
0.227246365605	1.671107888
0.227265697495	0.400910705
0.227285029384	2.036211729
0.227304361274	2.634315014
0.227323693164	2.068921566
0.227343025054	3.404787779
0.227362356944	1.327230096
0.227381688834	1.912143230
0.227401020724	1.439426661
0.227420352614	1.659688473
0.227439684504	3.195623875
0.227459016393	1.050833106
0.227478348283	0.731061339
0.227497680173	1.697683096
0.227517012063	0.847751379
0.227536343953	1.842535377
0.227555675843	3.475425482
0.227575007733	3.552853346
0.227594339623	2.983067036
0.227613671513	1.294551969
0.227633003402	2.388374567
0.227652335292	2.575985193
0.227671667182	1.274177432
0.227690999072	1.966284990
0.227710330962	0.210662112
0.227729662852	1.145643592
0.227748994742	1.677202940
0.227768326632	1.641467929
0.227787658521	1.916888833
0.227806990411	1.890747190
0.227826322301	2.064686060
0.227845654191	3.236882687
0.227864986081	1.188852787
0.227884317971	3.010969877
0.227903649861	1.123328686
0.227922981751	1.767453432
0.227942313641	2.415031433
0.227961645530	0.472010821
0.227980977420	0.578521729
0.228000309310	0.828916490
0.228019641200	0.684841156
0.228038973090	2.651789188
0.228058304980	0.510191202
0.228077636870	3.547419310
0.228096968760	1.201216340
0.228116300650	2.903033733
0.228135632539	1.445489526
0.228154964429	1.271742463
0.228174296319	1.010552168
0.228193628209	1.547426224
0.228212960099	2.411737204
0.228232291989	1.504358888
0.228251623879	1.079255819
0.228270955769	0.704269409
0.228290287659	0.227886841
0.228309619548	1.272577643
0.228328951438	2.907896519
0.228348283328	2.503546000
0.228367615218	1.743108034
0.228386947108	0.487403393
0.228406278998	0.779571593
0.228425610888	0.580931187
0.228444942778	0.491904587
0.228464274667	1.855067611
0.228483606557	0.397124738
0.228502938447	0.646185338
0.228522270337	1.345525622
0.228541602227	1.534219742
0.228560934117	0.982126236
0.228580266007	1.123324752
0.228599597897	1.116045117
0.228618929787	1.156324625
0.228638261676	0.734741092
0.228657593566	1.487288833
0.228676925456	1.041774750
0.228696257346	0.584243417
0.228715589236	1.221057057
0.228734921126	0.313047647
0.228754253016	0.786050439
0.228773584906	0.617364347
0.228792916796	1.346836805
0.228812248685	1.176661611
0.228831580575	1.928069711
0.228850912465	1.996603966
0.228870244355	1.652428031
0.228889576245	0.979662299
0.228908908135	1.550681114
0.228928240025	1.006246567
0.228947571915	0.829830885
0.228966903805	1.535731673
0.228986235694	3.241367340
0.229005567584	1.141970396
0.229024899474	2.021114826
0.229044231364	0.584488153
0.229063563254	2.456202030
0.229082895144	0.741834521
0.229102227034	1.069968820
0.229121558924	2.281823874
0.229140890813	0.456521511
0.229160222703	1.516889691
0.229179554593	2.411065102
0.229198886483	1.854265690
0.229218218373	0.433051288
0.229237550263	1.273628116
0.229256882153	1.556958675
0.229276214043	1.161913753
0.229295545933	0.783231676
0.229314877822	0.573265851
0.229334209712	0.765514612
0.229353541602	1.949388504
0.229372873492	1.907657266
0.229392205382	1.399085522
0.229411537272	1.303114653
0.229430869162	1.131471515
0.229450201052	2.182505131
0.229469532942	2.419755220
0.229488864831	0.032752831
0.229508196721	1.106406093
0.229527528611	1.166117311
0.229546860501	0.777097881
0.229566192391	0.731639862
0.229585524281	1.527998805
0.229604856171	1.861424208
0.229624188061	2.227316618
0.229643519951	3.341684580
0.229662851840	1.080290318
0.229682183730	1.900383711
0.229701515620	1.270844936
0.229720847510	2.622850418
0.229740179400	2.103418112
0.229759511290	0.369024605
0.229778843180	1.349494934
0.229798175070	1.699438691
0.229817506959	1.655525208
0.229836838849	1.016831994
0.229856170739	2.063442230
0.229875502629	0.654944539
0.229894834519	2.066386700
0.229914166409	0.912104666
0.229933498299	0.717283964
0.229952830189	1.863442659
0.229972162079	3.494785547
0.229991493968	2.557542324
0.230010825858	1.179893494
0.230030157748	0.507930815
0.230049489638	2.394489765
0.230068821528	2.498828888
0.230088153418	1.468247175
0.230107485308	1.440421104
0.230126817198	0.233423471
0.230146149088	0.200534791
0.230165480977	1.230293155
0.230184812867	2.271075726
0.230204144757	0.632413447
0.230223476647	2.911973476
0.230242808537	1.933653355
0.230262140427	0.650375962
0.230281472317	1.733553529
0.230300804207	1.382820964
0.230320136097	2.168390989
0.230339467986	2.421811581
0.230358799876	1.357306242
0.230378131766	0.677861989
0.230397463656	0.266053528
0.230416795546	1.479989171
0.230436127436	2.414022207
0.230455459326	3.811805487
0.230474791216	1.437131166
0.230494123105	2.477245808
0.230513454995	1.958065510
0.230532786885	2.202683687
0.230552118775	1.697630644
0.230571450665	1.028665304
0.230590782555	0.995132506
0.230610114445	1.647900701
0.230629446335	2.967089891
0.230648778225	2.343883514
0.230668110114	2.094160557
0.230687442004	1.745923519
0.230706773894	3.481205702
0.230726105784	3.916373491
0.230745437674	1.834367871
0.230764769564	0.426897168
0.230784101454	2.164416075
0.230803433344	1.715342045
0.230822765234	2.059734106
0.230842097123	1.730554104
0.230861429013	1.612093210
0.230880760903	3.039691448
0.230900092793	3.263892412
0.230919424683	1.920044661
0.230938756573	1.147157669
0.230958088463	3.708546877
0.230977420353	2.600078821
0.230996752242	0.726869762
0.231016084132	1.409893036
0.231035416022	3.401549339
0.231054747912	1.716697812
0.231074079802	0.739896894
0.231093411692	1.902294040
0.231112743582	1.187396884
0.231132075472	3.236808300
0.231151407362	2.928948879
0.231170739251	1.722626090
0.231190071141	1.701892257
0.231209403031	1.767989278
0.231228734921	1.262748003
0.231248066811	1.212433696
0.231267398701	1.532779932
0.231286730591	2.658862591
0.231306062481	1.002735734
0.231325394371	1.554608345
0.231344726260	1.302150488
0.231364058150	0.866294086
0.231383390040	2.127117634
0.231402721930	4.144951344
0.231422053820	1.092291236
0.231441385710	1.624262810
0.231460717600	2.125205040
0.231480049490	2.187980175
0.231499381380	1.716571212
0.231518713269	0.174196437
0.231538045159	1.099831223
0.231557377049	1.413661361
0.231576708939	1.119839430
0.231596040829	2.376765966
0.231615372719	2.526804924
0.231634704609	0.944154143
0.231654036499	4.242391586
0.231673368388	0.903050363
0.231692700278	2.773569107
0.231712032168	2.161060810
0.231731364058	0.617547631
0.231750695948	2.068083286
0.231770027838	1.590261698
0.231789359728	1.245895267
0.231808691618	1.411105156
0.231828023508	0.889184237
0.231847355397	1.399824977
0.231866687287	2.076176643
0.231886019177	0.541709244
0.231905351067	2.997362614
0.231924682957	2.948328495
0.231944014847	2.610219955
0.231963346737	2.627359152
0.231982678627	2.401510477
0.232002010517	1.861397028
0.232021342406	1.580388188
0.232040674296	0.863916874
0.232060006186	2.652448177
0.232079338076	0.898891628
0.232098669966	1.525338531
0.232118001856	2.127918720
0.232137333746	1.326876163
0.232156665636	2.152564287
0.232175997526	1.206264615
0.232195329415	2.844025850
0.232214661305	3.468172550
0.232233993195	2.045075178
0.232253325085	0.964606881
0.232272656975	0.169161111
0.232291988865	1.895377517
0.232311320755	1.326269627
0.232330652645	2.802465200
0.232349984534	1.277630091
0.232369316424	1.958128810
0.232388648314	0.732632875
0.232407980204	2.235545397
0.232427312094	2.403666019
0.232446643984	0.415638238
0.232465975874	2.465364933
0.232485307764	1.200735450
0.232504639654	2.592979193
0.232523971543	3.588103056
0.232543303433	1.347074509
0.232562635323	0.914185226
0.232581967213	2.134400845
0.232601299103	0.827592194
0.232620630993	0.133450866
0.232639962883	0.416436762
0.232659294773	1.124062538
0.232678626663	1.494916797
0.232697958552	1.907711029
0.232717290442	0.603432357
0.232736622332	1.482733727
0.232755954222	1.953978658
0.232775286112	2.741891861
0.232794618002	2.301822901
0.232813949892	2.339332819
0.232833281782	1.018693447
0.232852613672	2.410091639
0.232871945561	1.439876199
0.232891277451	1.835314155
0.232910609341	3.276912928
0.232929941231	2.289429426
0.232949273121	1.604496360
0.232968605011	1.804945469
0.232987936901	2.503676653
0.233007268791	0.724488020
0.233026600680	3.515090466
0.233045932570	0.672028959
0.233065264460	1.763746142
0.233084596350	1.452491999
0.233103928240	1.754397511
0.233123260130	0.240026638
0.233142592020	2.307294369
0.233161923910	0.616387427
0.233181255800	3.918351173
0.233200587689	1.698071837
0.233219919579	0.159063607
0.233239251469	2.245660782
0.233258583359	3.167356253
0.233277915249	1.741997957
0.233297247139	0.902391613
0.233316579029	2.508383989
0.233335910919	0.913981318
0.233355242809	1.034539700
0.233374574698	2.423716307
0.233393906588	1.339750171
0.233413238478	2.448678255
0.233432570368	0.643694341
0.233451902258	0.822587788
0.233471234148	2.135730743
0.233490566038	0.503554285
0.233509897928	2.056442261
0.233529229818	2.299121141
0.233548561707	0.712384880
0.233567893597	0.384457320
0.233587225487	1.007951379
0.233606557377	0.994368315
0.233625889267	2.062345743
0.233645221157	1.238109112
0.233664553047	1.172747612
0.233683884937	2.249006748
0.233703216826	0.119880378
0.233722548716	0.936009049
0.233741880606	1.684591413
0.233761212496	2.347976685
0.233780544386	2.102388859
0.233799876276	1.477006078
0.233819208166	1.233008981
0.233838540056	0.444704264
0.233857871946	1.342208743
0.233877203835	1.526775479
0.233896535725	0.149680391
0.233915867615	2.405972958
0.233935199505	1.781182885
0.233954531395	0.240023419
0.233973863285	0.962890983
0.233993195175	3.298932552
0.234012527065	3.340864420
0.234031858955	3.073554754
0.234051190844	2.415647507
0.234070522734	2.183364868
0.234089854624	0.870557010
0.234109186514	1.657613754
0.234128518404	0.813332617
0.234147850294	0.688769460
0.234167182184	1.823927522
0.234186514074	0.630884945
0.234205845964	0.828232765
0.234225177853	0.644498527
0.234244509743	1.452669501
0.234263841633	0.879916131
0.234283173523	2.364102602
0.234302505413	1.838714957
0.234321837303	1.743829370
0.234341169193	1.703530788
0.234360501083	1.051740885
0.234379832972	0.481594980
0.234399164862	1.440937042
0.234418496752	0.512134075
0.234437828642	2.054756403
0.234457160532	0.305473626
0.234476492422	1.309153914
0.234495824312	1.881273389
0.234515156202	2.610567808
0.234534488092	0.838378847
0.234553819981	1.004232526
0.234573151871	2.515493393
0.234592483761	1.462612987
0.234611815651	1.078359962
0.234631147541	0.767321467
0.234650479431	1.280046463
0.234669811321	1.243282557
0.234689143211	1.279577017
0.234708475101	0.530343533
0.234727806990	3.259100437
0.234747138880	1.818314552
0.234766470770	3.423882008
0.234785802660	2.823637486
0.234805134550	0.626815379
0.234824466440	2.881224155
0.234843798330	1.242243528
0.234863130220	1.528924704
0.234882462109	0.611989200
0.234901793999	1.779013276
0.234921125889	0.420461088
0.234940457779	1.152733922
0.234959789669	1.429820538
0.234979121559	1.789055347
0.234998453449	0.953596234
0.235017785339	1.252874970
0.235037117229	2.234066963
0.235056449118	2.380983114
0.235075781008	2.028451443
0.235095112898	0.606404543
0.235114444788	1.518813729
0.235133776678	0.556686699
0.235153108568	2.037216187
0.235172440458	0.869119465
0.235191772348	0.503629506
0.235211104238	1.510768890
0.235230436127	1.746804476
0.235249768017	1.564394712
0.235269099907	1.874760270
0.235288431797	2.446194172
0.235307763687	1.610887885
0.235327095577	0.875452340
0.235346427467	1.473352551
0.235365759357	1.442509770
0.235385091247	0.711600840
0.235404423136	0.321353793
0.235423755026	0.914796114
0.235443086916	1.077674270
0.235462418806	1.366809130
0.235481750696	0.210975215
0.235501082586	1.575248361
0.235520414476	2.534427881
0.235539746366	1.004974365
0.235559078255	1.946685076
0.235578410145	2.349422455
0.235597742035	3.647911072
0.235617073925	0.444733799
0.235636405815	2.352919340
0.235655737705	1.637914062
0.235675069595	0.822202742
0.235694401485	0.933785737
0.235713733375	0.623377919
0.235733065264	0.294193745
0.235752397154	2.501825333
0.235771729044	1.767667055
0.235791060934	2.177505255
0.235810392824	2.038901806
0.235829724714	1.390652537
0.235849056604	2.784017563
0.235868388494	1.516160846
0.235887720384	1.865315676
0.235907052273	1.730073094
0.235926384163	0.438810050
0.235945716053	1.849214554
0.235965047943	1.220410109
0.235984379833	1.124051809
0.236003711723	2.317910433
0.236023043613	1.533315659
0.236042375503	0.550645888
0.236061707393	1.371359706
0.236081039282	1.287150741
0.236100371172	1.640538216
0.236119703062	0.684867322
0.236139034952	2.582094908
0.236158366842	2.766544580
0.236177698732	2.239909887
0.236197030622	0.232287303
0.236216362512	0.427153826
0.236235694401	2.804657221
0.236255026291	0.677719355
0.236274358181	3.858045101
0.236293690071	2.254374981
0.236313021961	1.433638573
0.236332353851	0.931171656
0.236351685741	2.015388012
0.236371017631	0.712602139
0.236390349521	1.513271809
0.236409681410	1.515026569
0.236429013300	1.610396624
